Date,Close,High,Low,Open,Volume
2021-03-03,219.26536560058597,225.0659388642517,218.97629775241091,223.69770006566503,34029500
2021-03-04,218.4656524658203,224.01570898842056,216.0856831700032,218.47529737394672,44727800
2021-03-05,223.1581268310547,224.7672531409502,218.2054817296809,221.15394159707049,41872800
2021-03-08,219.10159301757807,224.8636168253928,218.85107535727437,222.9365171850772,35267400
2021-03-09,225.25865173339844,226.8003371621138,223.2255612417985,224.39146286887225,33080500
2021-03-10,223.9482269287109,228.36128646522027,223.5820733257484,228.36128646522027,29746800
2021-03-11,228.48655700683597,230.45219202841787,225.76933965358188,226.3956558128749,29907600
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226343,225.48027844351745,22653700
2021-03-15,226.25108337402344,226.61723693357231,223.36043452099625,226.395624638235,26034900
2021-03-16,229.04542541503903,231.30975858381365,227.33993818218457,227.6675415798213,28092200
2021-03-17,228.39984130859372,229.8548109365538,224.72871887180517,227.54228256273657,29562100
2021-03-18,222.31024169921875,225.6537611426552,221.93445781348467,224.083170047164,34833000
2021-03-19,221.9536895751953,223.99641032914968,220.9901398304844,222.59926613983933,46430700
2021-03-22,227.3881072998047,228.26492638484757,221.7513354679177,221.8766016383248,30127000
2021-03-23,228.920166015625,232.26368503825157,228.42876090462173,228.8334500612015,31638400
2021-03-24,226.8774261474609,229.32483599524,226.7425297732149,229.18030941662,25620100
2021-03-25,223.8711700439453,228.3035052631716,223.12924724060235,226.72328408722728,34061900
2021-03-26,227.8602294921875,228.08185650959845,223.1099365169094,223.1099365169094,25479900
2021-03-29,226.6654815673828,228.1686170443664,223.42795334672408,227.96626509818577,25227500
2021-03-30,223.3990173339844,225.3261168505075,222.6763550152882,225.0177738706146,24792000
2021-03-31,227.17611694335935,230.38473920948556,223.91931425170063,224.4203642125562,43623500
2021-04-01,233.5163116455078,233.98844166156687,229.3730443567832,229.7777335288069,30338000
2021-04-05,239.9913482666016,240.8489069737812,233.85352623404805,233.9113368678305,36910600
2021-04-06,238.825439453125,240.3092995854975,237.88116482343335,238.5845520178137,22931900
2021-04-07,240.7910919189453,241.7835470481952,238.17988016425605,238.7772763423201,22719800
2021-04-08,244.0189514160156,244.87651002538544,242.8145143409119,243.5564516959041,23625200
2021-04-09,246.5242156982422,246.6591120785743,243.2385074384209,243.6528267842257,24326800
2021-04-12,246.58204650878903,248.277903660416,245.3390589644621,245.42578962524595,27148700
2021-04-13,249.0679473876953,249.7424439258147,247.4684513901801,247.8828001005576,23837500
2021-04-14,246.2736968994141,249.39558893106727,245.85937753080964,248.0948201880165,23070900
2021-04-15,250.04116821289065,250.45548756154315,248.33569568609872,248.52838799920875,25627500
2021-04-16,251.2359771728516,251.48650954221523,248.21044595029304,250.01227945558983,24878600
2021-04-19,249.3088836669922,251.94903030329317,248.4224342545299,250.7060427389664,23209300
2021-04-20,248.8463592529297,250.7156480558065,247.47810571688024,248.4223950251512,19722900
2021-04-21,251.0818023681641,251.17816323243773,247.87319436482315,249.50159593386385,24030400
2021-04-22,247.796142578125,252.23809353590977,246.3218976936816,250.7253131243237,25606200
2021-04-23,251.63108825683597,251.9779815635901,247.8925093790936,248.48029019698876,21462600
2021-04-26,252.0164031982422,252.87397651486,250.68672936049217,252.1224089521308,19763300
2021-04-27,252.4211578369141,253.596689841561,250.63858471602703,252.0453592772576,31014200
2021-04-28,245.28125,247.18908930860349,243.72993413735392,246.74583520127024,46903100
2021-04-29,243.3059234619141,246.76507797369908,239.923869391144,246.14840676899053,40589000
2021-04-30,242.98797607421875,243.8551796963924,240.50203058408832,240.63692696496827,30945100
2021-05-03,242.6796875,245.0789321338837,241.96665525433124,244.16354793248289,19626600
2021-05-04,238.75799560546875,242.0533488201837,236.80199071116783,241.82209157802384,32756100
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850183,239.9817048935365,21901300
2021-05-06,240.62730407714844,240.75257026464385,235.77101921847165,237.46686169080556,26491100
2021-05-07,243.25778198242188,245.03071003481767,242.0147945427054,242.9590692028245,27032900
2021-05-10,238.1702117919922,242.5543659412028,238.1124011614368,241.72571259717049,29299900
2021-05-11,237.2548675537109,237.6113909841177,233.7282863940429,235.6361109168277,33641600
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.3428420679192,36684400
2021-05-13,234.17149353027344,236.64782343406685,232.62017785153265,232.9863314597455,29624300
2021-05-14,239.1049041748047,240.097359405437,236.54187258937048,236.6285885526052,23901100
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.563206772258,24970200
2021-05-18,234.21969604492188,237.4283187651107,234.04624942898,237.2934223760909,20168000
2021-05-19,234.79916381835935,234.90539963544057,230.43387234833128,231.1195642014023,25739800
2021-05-20,238.0441436767578,239.4638336631731,235.513818681144,235.61040204566228,21800700
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100
2021-05-24,242.19700622558597,242.56400536992075,239.0389184634438,239.3093342319366,21411500
2021-05-25,243.1048126220703,244.09955940034632,242.23562127253584,243.1531043051673,17704300
2021-05-26,242.8826904296875,244.28306083094176,242.1680118293989,242.82473156759428,17771600
2021-05-27,240.77731323242188,242.873042781796,240.71936910222183,242.57365495139308,24426200
2021-05-28,241.13462829589844,243.45249649735703,241.01874004361903,242.4094580171836,18270200
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300
2021-06-02,238.8360748291016,240.73865207598823,237.42603735048823,239.63766956013188,19406700
2021-06-03,237.3005523681641,237.9089805220124,234.68329595796425,236.82731737156632,25307700
2021-06-04,242.2066192626953,243.03718605552368,239.0388795729667,239.28032323673597,25281100
2021-06-07,245.12326049804688,245.3936762199527,241.26016191476185,241.42434183616524,23079200
2021-06-08,243.92572021484372,247.24798750204263,243.867761354814,246.42707312197177,22455000
2021-06-09,244.9108123779297,246.7844177283036,244.543827998188,245.12328399930527,17937600
2021-06-10,248.43592834472656,248.6484000037892,244.98811958003856,245.58689530836656,24563600
2021-06-11,249.0636444091797,249.64308563412916,247.82742453434344,249.16019829793524,18999700
2021-06-14,250.99522399902344,251.0531681285007,248.0109539654073,249.0733121276695,19150500
2021-06-15,249.51754760742188,251.0917651488653,248.8608278579565,250.8792935272023,18038900
2021-06-16,248.57110595703125,251.6615674245092,245.71240625795707,250.52196031099743,27220000
2021-06-17,251.9706268310547,252.79154126464425,247.2480036211231,247.30594774837823,27565500
2021-06-18,250.55093383789065,253.32270262724637,249.89421408793928,250.7441005752204,37202200
2021-06-21,253.6414031982422,254.50092731802457,249.09261281059847,250.92757876655403,26696100
2021-06-22,256.4228515625,256.69326730119366,253.41927690151596,253.72833188091008,24694100
2021-06-23,256.1910400390625,257.69764618957555,255.37979284056348,256.88639899107653,19518700
2021-06-24,257.5625305175781,258.68283302568653,256.38428386880145,257.05067095959964,21446900
2021-06-25,255.94967651367188,258.1033653455855,255.6985950587012,257.11828546889984,25611100
2021-06-28,259.52294921875,259.69678157154965,256.8091249764496,257.0795406829496,19590000
2021-06-29,262.1112365722656,262.3526802370288,258.80830374324364,259.6678278637866,19937800
2021-06-30,261.6284484863281,262.07269674554016,260.3729527425536,261.4256439834662,21656500
2021-07-01,262.304443359375,262.5362198815575,260.3728937462325,260.38253145258466,16725300
2021-07-02,268.1473083496094,268.485335349886,263.1735751181436,263.48263005971666,26458000
2021-07-06,268.1570739746094,269.80854087321734,264.91205484296137,268.5144059875076,31565600
2021-07-07,270.3492431640625,271.08324120039293,267.6643912880779,269.8373838684895,23260000
2021-07-08,267.9252319335937,269.1903944407324,265.46248874918336,267.4230102236361,24618600
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700
2021-07-12,267.82861328125,270.19474331558087,267.1139200511895,269.60563496956865,18931700
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.0217712803497,26120100
2021-07-14,272.8410339355469,273.95166900294385,270.94809420573137,272.68650643884115,23113700
2021-07-15,271.41162109375,272.8409780406265,270.2526798424339,272.3484235878521,22604200
2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800
2021-07-19,267.5292358398437,270.77422440288206,265.056855180452,269.3835065978364,32935600
2021-07-20,269.7601928710937,271.3537152113503,266.8049246842604,268.5143352713567,26259700
2021-07-21,271.7690734863281,271.88496176823384,267.79975246549185,269.3546360362486,24364300
2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100
2021-07-23,279.7559814453125,280.06500696204523,276.6944625563651,277.5346818630906,22768100
2021-07-26,279.1571655273437,279.7752754830576,276.8296744343283,279.10888858153703,23176100
2021-07-27,276.7330627441406,279.66899631395427,273.26593545929944,279.5241360182565,33604100
2021-07-28,276.4240417480469,280.2195293269949,274.11582601839666,279.09922711416823,33566900
2021-07-29,276.69439697265625,278.7418342171071,276.2887587105013,276.4432861687937,18168300
2021-07-30,275.1589050292969,276.8490109491029,274.1931302179792,275.4100159116341,20944800
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400
2021-08-03,277.2931823730469,277.3994328989048,274.27997051129483,275.65138333201537,17879000
2021-08-04,276.70416259765625,277.7471864708533,274.9078060448436,276.424079637782,16191300
2021-08-05,279.611083984375,279.71733452870075,276.30815097455206,277.0614540709244,13900200
2021-08-06,279.5531311035156,279.5917703432516,277.7761092260167,278.6356628397924,16589300
2021-08-09,278.4618835449219,281.5716801206908,277.9596911719012,279.83329696760063,16117600
2021-08-10,276.636474609375,279.35029883659456,275.43892355483007,278.91568848390904,18616600
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900
2021-08-12,279.8912048339844,280.0457323456055,276.5399649505444,276.8200479074269,14561300
2021-08-13,282.8271484375,282.8754253869532,279.3986303062148,279.57249216508205,18249000
2021-08-16,284.51727294921875,284.72974459233865,280.09400768966105,283.1555268919196,22507600
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000
2021-08-19,287.16162109375,287.8389693688387,279.29486668933555,279.34323605347345,29850500
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600
2021-08-23,294.7864990234375,295.5122166623576,292.0771649832797,293.4318320033586,22830200
2021-08-24,292.822265625,295.75416411720346,292.22234368388376,295.14455649009165,18175800
2021-08-25,292.23199462890625,294.7284503679531,290.6934767445652,294.447831273216,20006100
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100
2021-08-27,290.0162048339844,291.1289662916191,287.2197578940376,289.30982883345143,22605700
2021-08-30,293.7608642578125,294.3704718901261,291.31277757201053,291.37083262941843,16348100
2021-08-31,292.1061706542969,294.64133935853647,291.7384690200288,294.5639424758335,26285300
2021-09-01,292.05780029296875,295.3090307450356,291.72881183267793,293.0641370435522,18983800
2021-09-02,291.3998718261719,293.538311938404,290.4612756544539,292.41589443055443,16285600
2021-09-03,291.39019775390625,292.8029200030928,290.53868422414,291.2450305839683,14747900
2021-09-07,290.4611511230469,291.34169185751205,288.545275914217,291.2642949875622,17180400
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800
2021-09-09,287.62615966796875,292.35785397932347,287.3842537304852,291.0805835423222,19927000
2021-09-10,286.13592529296875,290.2096413237398,285.8166225439312,288.7582061327018,19633400
2021-09-13,287.3745422363281,288.8743766317561,284.5587538333427,287.9164091252672,23652900
2021-09-14,290.0838928222656,291.6320965175788,288.4486065448419,289.8613287594078,21853400
2021-09-15,294.95098876953125,295.43480049724343,292.04811840325823,293.44149854143126,28356300
2021-09-16,295.3381042480469,295.4251868367225,291.0225108529968,293.9253819269781,19550800
2021-09-17,290.16131591796875,294.64141840030777,289.83232740155825,294.322115570405,41372500
2021-09-20,284.77154541015625,289.0484536899997,280.1463068919793,286.73581966615035,38278700
2021-09-21,285.25537109375,287.90667933244595,284.5490248992898,286.1165701077649,22364100
2021-09-22,288.9129943847656,290.49991100417634,284.97478941737245,287.12291464027965,26626300
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.1742931804744,18604600
2021-09-24,289.6580810546875,290.09349388254515,287.31641934995474,288.57434753265454,14999000
2021-09-27,284.6458740234375,286.8713966997441,283.4556862535076,286.55209387487736,23571700
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200
2021-09-29,274.8051147460937,277.4854216078808,273.847176788506,275.86950665981914,26353700
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300
2021-10-04,273.9439697265625,278.43375849471187,271.1765797329036,278.0950842465869,31350700
2021-10-05,279.4109802246094,280.9978674598888,274.85345213293385,274.85345213293385,24993000
2021-10-06,283.6201171875,284.12330031930634,276.26620202244555,276.52744974351896,28002600
2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.6231358124916,20430500
2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700
2021-10-11,284.7038879394531,288.322790569449,283.2717944538559,283.43630345045904,19298600
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100
2021-10-13,286.7165832519531,287.65517944527,283.98787726360524,285.36191594446814,23416300
2021-10-14,292.9480285644531,293.4511821777656,288.1873077249307,289.5226329431941,27262900
2021-10-15,294.3608093261719,294.5930591035775,290.7902753674663,292.55135765925456,25384800
2021-10-18,297.3410339355469,298.2312310200671,292.88995992436827,293.7414733301012,22729300
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.198863864958,16537100
2021-10-21,300.69873046875,300.9502925339426,296.44116284819944,297.2249651602557,16918100
2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300
2021-10-25,298.1539001464844,299.38277163439244,296.5379555487962,299.34405841750794,17554500
2021-10-26,300.0697631835937,302.28562966394617,298.6086715168423,300.9309624270938,28107300
2021-10-27,312.7069396972656,315.5420698297333,305.769065317171,305.769065317171,52588700
2021-10-28,313.8487548828125,314.35190857919804,310.95553992238246,313.82938350979595,26297900
2021-10-29,320.8832702636719,321.25097188392533,313.4132163627804,313.63578037754513,34766000
2021-11-01,318.7061462402344,320.7575033275931,315.803275751438,320.6317075483545,27073200
2021-11-02,322.3444519042969,322.6540985408013,319.31578533683205,319.615746287968,26487100
2021-11-03,323.1863098144531,324.0571652224182,319.94476457358155,323.089541540339,21500100
2021-11-04,325.5473022460937,325.64407051672566,318.8416774576779,322.1122501101373,23992200
2021-11-05,325.17950439453125,327.8211268011702,323.5926174375534,327.55019344122167,22570100
2021-11-08,326.0794677734375,326.718102893488,323.61203940329,326.3794287273133,20897000
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400
2021-11-10,320.0897827148437,323.79579657010873,319.2382989973208,323.73774153322125,25500900
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800
2021-11-12,325.81817626953125,326.3116736890881,322.9830465871682,323.1088423630964,23831000
2021-11-15,325.1893005371094,326.9406970533868,323.2153399415336,326.61170854237946,16723000
2021-11-16,328.5179443359375,329.6403914141883,324.64744938867244,324.81192888739275,20886800
2021-11-17,328.7408752441406,331.7169218037687,327.65515874144324,328.56639143125483,19053400
2021-11-18,330.8250427246094,331.96895000015803,326.80206399132175,327.8296191496973,22463500
2021-11-19,332.6087646484375,334.53787884560575,331.7266421326627,332.15317786384657,21963400
2021-11-22,329.4291076660156,338.96796943364063,329.1576785642412,334.07251261265543,31031100
2021-11-23,327.3449401855469,329.06078640134734,323.35104186627217,326.7342172669437,30427600
2021-11-24,327.56787109375,327.8102195501021,323.6902957921168,325.98775442496617,21661300
2021-11-26,319.5897827148437,327.5872826116313,318.07753055559016,324.1168653701531,24217200
2021-11-29,326.3271179199219,328.65365768139617,324.4949489982426,324.6888396381813,28563500
2021-11-30,320.47198486328125,327.4419306544244,318.9209484209597,325.0572295046962,42885600
2021-12-01,319.9775390625,328.8959751540694,319.3086844600099,324.8729962152032,33337600
2021-12-02,319.40557861328125,323.2831541157853,317.76730059678897,320.1907852858541,30766000
2021-12-03,313.1239624023437,322.5173925388993,308.29636967858346,321.82910150534224,41779300
2021-12-06,316.2066345214844,317.4280804409498,309.4596604945785,314.0352014055968,30032600
2021-12-07,324.66943359375,325.5224754165233,319.99694767134787,321.48982263242334,31021900
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000
2021-12-09,322.9050598144531,326.19128920048627,321.9550433018123,324.1749632436444,22214200
2021-12-10,332.0561828613281,332.502095755915,324.5433804062018,324.72756760726975,38095700
2021-12-13,329.0122375488281,333.26789037242565,328.70202444433016,330.2530603832701,28899400
2021-12-14,318.290771484375,324.3979704573752,314.19022487037,323.0214181808544,44438700
2021-12-15,324.4076232910156,324.93110421678887,314.56828231856264,318.5524765632328,35381100
2021-12-16,314.9560546875,326.453081085924,313.1335895234271,325.4351997973671,35034800
2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300
2021-12-20,310.11883544921875,312.92036870191265,307.8504570585619,310.2545352246135,28326500
2021-12-21,317.2729187011719,317.6994543581608,310.0121387107605,313.39534333476564,24740600
2021-12-22,323.00201416015625,323.3994395700716,315.7800187813156,318.2519610473349,24831500
2021-12-23,324.4464416503906,326.09442308787044,322.5464379196948,322.5658151473103,19617800
2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000
2021-12-30,328.93475341796875,332.62814190201897,328.4500564559301,331.4454801313024,15994500
2021-12-31,326.02655029296875,328.97348632899786,325.5709339951503,328.14952521434043,18000800
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100
2022-01-04,318.9403076171875,324.9408584339229,316.1387449484789,324.5821578282409,32674300
2022-01-05,306.6968688964844,316.0902988304632,306.3091172252784,315.8867047966462,40054300
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000
2022-01-10,304.6514587402344,305.0876978980148,295.36467671846896,300.0177563448524,44289500
2022-01-11,305.3396301269531,306.91971696560233,300.4054198756666,303.7885943316387,29386800
2022-01-12,308.5289306640625,313.5116286180688,307.3753497629147,309.8861055479179,34372200
2022-01-13,295.47119140625,311.0590588526102,294.6956882705363,310.6616038809037,45366000
2022-01-14,300.7060241699219,301.3070437036342,294.45342117089507,294.9381181604768,39846400
2022-01-18,293.38702392578125,300.31818359101004,292.5048720289629,294.7635761210545,42333200
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900
2022-01-20,292.3692626953125,302.1116614408837,291.9233496984766,299.6106377119975,35380700
2022-01-21,286.9696350097656,294.80232361257026,286.5624766117885,293.4258010333453,57984400
2022-01-24,287.2992553710937,288.0165973652918,267.6011649113128,283.2568995161282,85731500
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600
2022-01-26,287.6288757324219,299.0580388894197,284.06151303308127,298.5636384993962,90428900
2022-01-27,290.6631164550781,297.8947879850422,288.8115702182522,293.396814851872,53481300
2022-01-28,298.82537841796875,299.03864626312003,285.438050786546,291.0411464452791,49743700
2022-01-31,301.4620666503906,302.8192119279714,296.9931462628892,299.49419860201147,46444500
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.9095832315828,40950400
2022-02-02,303.8661499023437,305.47534704194504,299.4263396418428,300.1533849383377,36636000
2022-02-03,292.0298767089844,301.7044372994963,290.77935044731777,300.01767200268654,43730000
2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500
2022-02-07,291.7391357421875,298.4182450097808,290.72125429341827,296.7993735987438,28533300
2022-02-08,295.23858642578125,296.20798026867743,290.7696950101349,292.02989517247903,32421200
2022-02-09,301.6850280761719,302.3829927766852,297.9819663435666,300.3860439692402,31284700
2022-02-10,293.1253662109375,299.65907238795467,291.4967913701145,294.7345638215926,45386200
2022-02-11,286.010009765625,294.9769041315097,285.2150995974605,293.9105648307472,39175600
2022-02-14,285.97119140625,287.6773340827328,282.4329097004765,284.7788262970872,36359500
2022-02-15,291.2737731933594,291.59366014918345,287.9293525556165,290.8278603028446,27058300
2022-02-16,290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100
2022-02-17,282.4146728515625,288.31103872121673,281.7055413340337,287.8836210455456,32461600
2022-02-18,279.6946716308594,285.4550557395537,278.1210113180361,284.6682255831421,34264000
2022-02-22,279.49072265625,283.2014713114298,276.3628189154253,276.848518069934,41736100
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200
2022-02-24,286.1641845703125,286.71788864432006,263.754021577561,264.7157259283951,56989700
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700
2022-02-28,290.2440490722656,290.58404433910573,284.6196457248274,285.8921748750914,34627500
2022-03-01,286.51397705078125,291.39038646773963,283.79404367642127,287.9224869789125,31217800
2022-03-02,291.6040954589844,292.847484256712,285.29972916949754,286.9122244670108,31873000
2022-03-03,287.4561462402344,294.4599184220977,285.6396068446269,294.2267923583697,27314500
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500
2022-03-07,270.9327392578125,281.40441313154366,270.5636031118159,280.27758739708514,43157200
2022-03-08,267.96026611328125,275.83829324721574,262.2775792995129,269.85447528805213,48159500
2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500
2022-03-10,277.421630859375,278.40275260718323,272.5549159967274,274.9251301683572,30628000
2022-03-11,272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300
2022-03-14,268.5333557128906,277.23707641662975,267.93109349369803,272.32180325678297,30660700
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300
2022-03-17,286.77618408203125,287.1550139730886,281.0934985584017,284.9013926296288,30816600
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600
2022-03-21,290.6034851074219,291.5554660025424,286.46531934552905,290.3412182690969,28351200
2022-03-22,295.3634338378906,296.27655082512683,290.2247273279729,291.22526662529805,27599700
2022-03-23,290.9241027832031,294.55715302572054,289.20473825507435,291.914948142402,25715400
2022-03-24,295.4021911621094,295.49933690862423,289.78751089229905,290.5840645111133,24484500
2022-03-25,294.9942321777344,296.7621842197346,290.7298090046941,296.49991734768025,22566500
2022-03-28,301.8134765625,301.9105926808704,295.6256442255647,295.6256442255647,29578200
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400
2022-03-30,304.8830261230469,306.9132744570612,302.66823940338827,304.785910018409,28163600
2022-03-31,299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100
2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.5214806586192,27110500
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600
2022-04-05,301.98828125,305.8641506341934,301.00715956839883,304.30990756419493,23156700
2022-04-06,290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400
2022-04-07,292.7503356933594,294.9651228945871,287.87392632036267,288.1750574575456,31411200
2022-04-08,288.4761962890625,292.507493891378,287.8059289930096,291.84695006605057,24361900
2022-04-11,277.10107421875,284.2408276388605,276.848501187496,283.444303604029,34569300
2022-04-12,273.9926147460937,282.42434526371244,272.46751223011626,280.96724774660083,30966700
2022-04-13,279.3936462402344,280.3261805478178,273.2544002887872,274.6435227454439,21907200
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600
2022-04-18,272.4966735839844,274.38118888675035,270.37903214717795,270.9327363602511,20778000
2022-04-19,277.1399230957031,277.98506451815985,270.44700422483857,271.38926176150375,22297700
2022-04-20,278.1695251464844,281.414020648262,277.207850584804,281.1225834529513,22906700
