Date,Close,High,Low,Open,Volume
2021-12-27,30.886890411376957,31.02862395826738,29.584340667952024,29.60430356836295,403686000
2021-12-28,30.265060424804688,31.271166976248445,29.955641186673297,31.253201127788184,420591000
2021-12-29,29.94466590881348,30.490639678133004,29.31085803394105,30.216156432483917,343139000
2021-12-30,29.530447006225582,30.39981182469049,29.484533852253943,29.77099370539125,308864000
2021-12-31,29.35577392578125,29.9736130082904,29.275924218853856,29.61828057501484,266530000
2022-01-03,30.064441680908203,30.65333398224201,29.72907215097168,29.75901650492273,391547000
2022-01-04,29.234996795654297,30.410784109680375,28.295763928507604,30.22014280659598,527154000
2022-01-05,27.552165985107425,29.360763730610284,27.48130016003337,28.89463969212421,498064000
2022-01-06,28.12508201599121,28.38459397184872,27.01417323393904,27.58809225805658,454186000
2022-01-07,27.195831298828125,28.368625852485565,27.00618757584535,28.08815341873124,409939000
2022-01-10,27.34855079650879,27.417421479287015,25.59584750980555,26.53108838442594,594681000
2022-01-11,27.764768600463867,28.012304037640888,26.78860621491328,27.271696681756747,404089000
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000
2022-01-13,26.52510070800781,28.42652245848051,26.448243722713595,28.32571227438092,540171000
2022-01-14,26.891407012939453,27.145929233083397,26.160781232241582,26.25061238008451,395832000
2022-01-18,25.85435676574707,26.58797712217777,25.72160710451808,26.21068670754961,424270000
2022-01-19,25.019926071166992,26.49315412052587,25.00495484889991,26.03002667015831,488315000
2022-01-20,24.10465240478516,25.530969979434104,24.03278709885486,25.25648673633565,435181000
2022-01-21,23.33011054992676,24.776389129065937,23.21931891673864,23.46286023344809,718958000
2022-01-24,23.32811164855957,23.33609604736274,20.848776866077028,22.28806850565007,913982000
2022-01-25,22.28207778930664,22.8999167724202,21.95868681384169,22.50366102354194,664616000
2022-01-26,22.7292423248291,24.0118294380018,22.25812843699284,23.196364012495675,755959000
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.52374489156364,573353000
2022-01-28,22.79711151123047,22.81507736078237,21.256010188975853,21.97066529793948,543774000
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076717,564680000
2022-02-01,24.59173393249512,25.09778183030343,23.84513747035358,25.05685845677424,518925000
2022-02-02,25.19460678100586,25.76852603199077,24.506899350194537,25.74557040421184,543419000
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000
2022-02-04,24.273334503173828,24.5887411093508,23.587624264136814,23.926985971116707,354829000
2022-02-07,24.68156623840332,25.134712282580423,24.15655298993893,24.32623383896997,376868000
2022-02-08,25.060850143432617,25.18262078390115,23.93496812631072,24.313256122719576,410359000
2022-02-09,26.654857635498047,26.674820539667994,25.30539691614702,25.573890933293747,524282000
2022-02-10,25.775510787963867,26.87444331991791,25.55193235789275,25.946191140225416,513200000
2022-02-11,23.904024124145508,26.10288799704348,23.728355955028103,25.867331134858738,605472000
2022-02-14,24.221435546875,24.828293744734395,23.71039586208773,23.88906061770141,440424000
2022-02-15,26.44525146484375,26.495156818881654,24.73746374922691,24.902152940565774,699869000
2022-02-16,26.46121597290039,26.53208369636032,25.504017197511143,26.209690287916487,732676000
2022-02-17,24.46097946166992,25.736579445551385,24.11962263116749,25.581869827185127,810595000
2022-02-18,23.59760284423828,24.9390788071821,23.056620849761693,24.6216751879794,761255000
2022-02-22,23.346078872680664,24.018813057525925,22.95681180347932,22.99174593000933,633422000
2022-02-23,22.34496307373047,24.109644854532323,22.259126017978552,23.757307042781296,566511000
2022-02-24,23.70340347290039,23.75530586921253,20.85077063095115,20.97553589686879,735801000
2022-02-25,24.11163711547852,24.17152391328445,23.33709523205196,23.67645692589719,528866000
2022-02-28,24.33921241760254,24.6186873458524,23.66248600347598,23.94695070554852,477319000
2022-03-01,23.43291664123535,24.331228238847523,23.088565131328828,24.245389278934127,412056000
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000
2022-03-03,23.67350578308105,24.284460221433296,23.428923316488405,24.220568428714543,365095000
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000
2022-03-07,21.31553649902344,22.99366751768787,21.293574708172034,22.77803487259088,450821000
2022-03-08,21.47726249694824,22.334794916725333,20.614737548911386,21.27261263240515,557467000
2022-03-09,22.974699020385746,23.180346610441436,22.209008625290192,22.348768938523044,492742000
2022-03-10,22.61930656433105,22.749083717994683,21.844630809621485,22.492522642258592,428066000
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.83165245453308,385354000
2022-03-15,22.93376922607422,22.998658760543933,21.285589521638904,21.48125396490625,491996000
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600334,671422000
2022-03-17,24.723705291748047,24.799573807869955,23.86517339321184,24.0788086240274,471941000
2022-03-18,26.407827377319336,26.52363042032635,24.581952050830974,24.756652455248965,730719000
2022-03-21,26.68834686279297,27.1056342368297,25.922656434489376,26.46173521592419,591727000
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000
2022-03-23,25.590221405029297,26.56654985025248,25.531322153740494,26.081379810961344,502120000
2022-03-24,28.1019287109375,28.271638483214783,25.86275898410229,26.121317474462384,877379000
2022-03-25,27.64470672607422,28.30956968933886,27.224426186843036,27.83837565440713,579016000
2022-03-28,28.170804977416992,28.20175216999013,27.15953458029888,27.708596384470155,425494000
2022-03-29,28.60706329345703,28.896567060286,27.93221712799229,28.64599625005715,488984000
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000
2022-03-31,27.239398956298828,28.19975589980672,27.223427439555707,27.73455215306783,523440000
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994542,27.32824968844568,517235000
2022-04-04,27.313276290893555,27.510938108680516,26.567552246701457,26.68235562579025,397120000
2022-04-05,25.88671875,27.27234902277344,25.77590823793709,27.20745948671268,436615000
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000
2022-04-08,23.079519271850582,23.882147137772087,23.02261740259113,23.87615686603168,524781000
2022-04-11,21.87957000732422,22.28188164284784,21.623008941888777,22.17606367480143,575207000
2022-04-12,21.46727180480957,22.68618705964113,21.24565084938565,22.4985084297326,662258000
2022-04-13,22.16507911682129,22.46157276076162,21.418357416375937,21.690891881811435,516943000
2022-04-14,21.22169685363769,22.73810384262481,21.12685977186601,22.466567076302507,569097000
