Date,Close,High,Low,Open,Volume
2021-02-05,104.18702697753906,104.41099632063766,102.26666622770678,102.79654085147968,30702000
2021-02-08,103.93424224853516,105.45568322436591,102.89584663952468,104.57982582293069,24838000
2021-02-09,103.46743774414062,104.5410916640509,103.22062972216716,103.22062972216716,17798000
2021-02-10,104.0569076538086,104.70199873644032,102.45338665757792,103.99881065937012,22710000
2021-02-11,104.08223724365234,104.38714984460404,103.16004314219794,104.2620067842716,18914000
2021-02-12,104.49044036865234,104.72434385194158,103.44857417935044,103.80214974089506,17114000
2021-02-16,105.37389373779295,106.90243490328484,104.50285563064796,104.50285563064796,22676000
2021-02-17,105.69221496582033,105.95789864794196,104.23270512572414,104.28633894872502,21418000
2021-02-18,105.14049530029295,105.91196458117122,104.47058020173796,104.80230971925384,22432000
2021-02-19,104.34294891357422,105.80245872805784,104.1577159692045,105.24328938202082,29148000
2021-02-22,102.5422821044922,103.86025872703895,102.40621222539536,102.64755686254156,27350000
2021-02-23,102.83924102783205,103.3929545549172,99.4206341861193,100.56232687286912,33348000
2021-02-24,104.04647827148438,104.32507407718936,101.2138653056676,101.39760547584478,24966000
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353808,102.66990237188516,36568000
2021-02-26,101.15080261230467,102.84669385638274,100.11787030544605,101.8291591099359,41670000
2021-03-01,103.3681182861328,103.6169116217422,101.6096518699807,102.1271068482676,28090000
2021-03-02,103.0865478515625,104.50335066083667,102.85910801329427,103.10393072642464,22692000
2021-03-03,100.6467514038086,103.71614744480856,99.81692747469612,102.65798194014774,29684000
2021-03-04,101.75814056396484,103.75199578296944,100.32693280311364,100.4808856718216,42360000
2021-03-05,104.71044158935548,105.18568971097892,101.62529942949482,102.95147492548972,43904000
2021-03-08,100.52062225341795,105.71705670681982,100.39348628723236,104.3424682174904,32948000
2021-03-09,101.93741607666016,103.19580287718117,101.69557133158328,102.7965347526403,33946000
2021-03-10,102.05313110351562,103.04484162091262,100.97749175562625,102.88394014143672,25372000
2021-03-11,105.01983642578124,105.56262321617962,102.91474268312516,102.99817140200784,24782000
2021-03-12,102.39527893066406,103.80264769910052,101.68166418139224,103.5414347695874,34516000
2021-03-15,102.62223815917967,102.65054027118828,101.4810454757214,102.41415890998138,25962000
2021-03-16,103.91488647460938,105.45633991461573,102.79654011995008,103.24298602763476,29832000
2021-03-17,103.84337615966795,104.77201879784444,102.00197340640412,103.09598826972228,25980000
2021-03-18,101.11901092529295,103.06966655194852,100.9864191429741,102.3495957268019,27228000
2021-03-19,101.46564483642578,101.95727558188295,100.19831655473304,101.40853292322431,46298000
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000
2021-03-23,101.95032501220705,102.91084628935776,101.26799035002452,101.88774969442515,27340000
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000
2021-03-25,101.52325439453124,102.24381779153704,99.85317981861238,101.5456005588539,28378000
2021-03-26,101.0857391357422,101.8524951893837,100.0165559083559,101.25011869726772,29870000
2021-03-29,102.09880828857422,102.22196603304432,100.09601163763864,100.7048441790118,24596000
2021-03-30,102.07844543457033,102.83526730146804,101.50685650955424,102.18223498682858,20732000
2021-03-31,102.72850799560548,103.95496309783704,102.1382934324015,102.25623783702686,29198000
2021-04-01,106.16101837158205,106.41876082012406,104.1319046869056,104.18454585789463,33980000
2021-04-05,110.52117156982422,111.105180115244,106.8498006480028,106.91535394206188,43298000
2021-04-06,110.4814453125,111.12255816762938,109.98732156186315,110.36970692014786,27060000
2021-04-07,111.71947479248048,111.98366570346272,110.51025105593808,110.5499800949824,25798000
2021-04-08,112.50212097167967,113.42405745735331,112.11675762816488,113.12386565664774,27166000
2021-04-09,113.51716613769533,113.67409697288232,111.91979815846192,112.06808302151236,20888000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000
2021-04-13,112.5929946899414,113.08661074499275,112.03778839671102,112.30496484946126,23310000
2021-04-14,111.97571563720705,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.05250549316406,114.54597757924776,112.52992780673908,113.07519237333476,27472000
2021-04-16,114.1071319580078,114.53818027600758,113.44615836773826,114.36735223204192,22596000
2021-04-19,114.33755493164062,115.134598376673,113.6147486366865,113.82009236741744,24688000
2021-04-20,113.90204620361328,114.69511909010087,112.81349473259375,114.61019760226046,21774000
2021-04-21,113.88513946533205,113.98595103948313,112.16093874420214,113.48587137651704,23930000
2021-04-22,112.62528228759766,114.4052008828342,112.0556786331666,113.88217636454505,21096000
2021-04-23,114.9781723022461,115.50059817563802,113.13627707825276,113.39749001494872,28670000
2021-04-26,115.54627990722656,116.26735095454649,114.90566717052828,115.20809433526924,20834000
2021-04-27,114.57196044921876,116.07814801121413,114.43042716309434,116.00614622918422,31972000
2021-04-28,118.1867218017578,121.78549247633474,117.9354430039248,119.53921415086738,59728000
2021-04-29,120.66873168945312,120.99797577889495,119.29761381225978,119.69738206143543,39554000
2021-04-30,119.68695068359376,120.53217218777338,119.29166075067968,119.40736978099824,39142000
2021-05-03,118.94452667236328,120.16269187349482,118.41465208901216,119.319463311776,33788000
2021-05-04,116.91243743896484,118.15443402408344,114.7993951294573,117.68167134481466,35120000
2021-05-05,117.0360870361328,118.3004373548458,116.77140358863262,117.61611735884536,21806000
2021-05-06,118.25821685791016,118.32575546218632,116.32087506315172,116.733153799992,20618000
2021-05-07,119.1193389892578,119.99931866088252,118.68779053253948,119.18439216656684,23272000
2021-05-10,116.2872085571289,118.09186007583988,115.94306704866068,117.93741467717862,26006000
2021-05-11,114.65340423583984,115.3108997784846,113.3741564053378,113.81414624829634,32110000
2021-05-12,111.19308471679688,113.49185266563956,110.74465348704614,112.31689449428336,34934000
2021-05-13,112.32980346679688,113.05637585323184,111.37384380099436,112.28609621827044,26670000
2021-05-14,115.02088165283205,115.26818980983752,113.39004359937368,113.81265055541596,26624000
2021-05-17,115.28160095214844,115.37744167096106,113.97007284866896,114.68120976985234,19842000
2021-05-18,114.38870239257812,116.36120398929212,114.37529014856742,116.0511235163191,17302000
2021-05-19,114.6509017944336,115.0506624197952,112.40676070099948,112.45046036599418,19350000
2021-05-20,117.00381469726562,117.21487191358216,115.26570892590078,115.61085070914804,23832000
2021-05-21,116.45804595947266,117.64492355651544,116.32247619940796,117.495449011379,22832000
2021-05-24,119.51563262939452,120.10211905499315,117.20345244435792,117.54560867657942,21244000
2021-05-25,119.63480377197266,120.81771069476024,119.332869142229,120.17759048740628,18838000
2021-05-26,120.84950256347656,121.3170064714063,119.80589344431624,119.8217835456993,21856000
2021-05-27,119.30905151367188,121.17080766130904,119.28371979697732,121.01884767130228,38962000
2021-05-28,119.75846862792967,120.58182893798092,119.56627948820844,120.27493100209598,24108000
2021-06-01,120.66475677490234,121.07003388087556,119.42673084469872,120.27690800906336,19166000
2021-06-02,120.2411651611328,121.27011927588354,119.39296567819048,120.93789720317557,17158000
2021-06-03,119.41331481933594,119.66832173758196,118.33171964239236,118.93707407393896,18346000
2021-06-04,121.75479125976562,121.8590278870445,120.06684139187092,120.30273018273972,25948000
2021-06-07,122.46641540527344,122.56127103510916,121.2240703527733,121.73293996625932,23850000
2021-06-08,123.29873657226562,123.87702407383424,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72332763671876,124.3987061448382,123.5212119286207,124.12557373759516,20126000
2021-06-10,125.22306060791016,125.3054966549322,123.85243534958248,123.85293546715796,31234000
2021-06-11,124.84217071533205,125.49073229418146,124.0654805264024,125.3879353975969,25240000
2021-06-14,125.49321746826172,125.55231469981256,124.19708689260575,124.81536108339026,22550000
2021-06-15,125.17637634277344,125.999744161649,124.7944911057671,125.66205871009532,22182000
2021-06-16,124.84217071533205,125.66354565283596,123.3061277471282,125.3894205952772,26316000
2021-06-17,125.5120849609375,126.3319746952827,124.66190022513288,124.66984906368488,25756000
2021-06-18,124.71405029296876,125.5299694558261,123.75610530384152,124.85111283074656,53306000
2021-06-21,125.59551239013672,126.1733073208028,124.28373429375335,124.88536816229404,26256000
2021-06-22,126.13632202148438,126.40498370246844,125.1699356116426,125.59055727994732,20984000
2021-06-23,125.60197448730467,126.92739979520356,125.3938952547923,125.68987394459324,19694000
2021-06-24,126.41690063476562,126.66867955155674,126.09709056514848,126.1899533160822,18934000
2021-06-25,126.13184356689452,126.63837174489356,125.58458611628768,126.09409984468807,33484000
2021-06-28,125.9575424194336,126.47151933869633,125.11758733316614,126.13681184631469,28110000
2021-06-29,125.1619873046875,126.1368150392278,124.58443481532572,125.91086038644728,20950000
2021-06-30,124.4642562866211,124.94496779568928,123.90955010730195,124.79950935327888,24006000
2021-07-01,125.50960540771484,125.6029682717638,124.00117493171685,124.00117493171685,17120000
2021-07-02,127.84410858154295,127.97224475877118,125.90736549829298,125.97738953222354,21160000
2021-07-06,128.88897705078125,129.0017156843559,127.53623468851816,128.56965953372003,21350000
2021-07-07,129.19337463378906,129.75194528767824,128.8780278023561,129.455087649553,16680000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817216,127.37830992763304,19780000
2021-07-09,128.69383239746094,128.96697243610288,128.06712430125273,128.0681245366492,15106000
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000
2021-07-13,130.10418701171875,131.14456815895844,129.74910346673155,129.99194848273137,16618000
2021-07-14,131.1847686767578,132.09205775802025,131.00151346820178,131.0049991362441,17912000
2021-07-15,130.37429809570312,131.6937749266704,129.71035414618638,131.5994194135526,16586000
2021-07-16,130.9493865966797,131.28458663861477,129.93234438607195,130.74627822512647,14856000
2021-07-19,128.37548828125,130.35493856285052,127.66336629276395,130.2640687115457,25710000
2021-07-20,130.21044921875,131.10417461249767,128.31035071959948,129.1204049151704,19084000
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000
2021-07-23,136.87928771972656,137.86504978505846,133.7849693061165,134.34066056062528,26378000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000
2021-07-27,135.86669921875,139.05935853330465,134.18174267497218,139.05935853330465,42164000
2021-07-28,135.45455932617188,138.72666234133217,135.4232792410278,137.62023541491996,54688000
2021-07-29,135.61244201660156,136.21929673674794,135.21268141404877,135.45363197208906,19284000
2021-07-30,134.3019256591797,134.84853902782945,133.89789126835674,134.58996307973413,23954000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000
2021-08-03,135.35374450683594,135.40886353152425,133.27149718319697,135.07564879525208,19064000
2021-08-04,135.1039276123047,135.60995560620051,134.49458746403965,135.32341858072616,16528000
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000
2021-08-09,137.0640411376953,137.3813733514827,135.50149180055726,136.01820424284583,12374000
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000
2021-08-11,136.75364685058594,137.90402333162834,136.41646152740478,137.3431187518154,15204000
2021-08-12,137.4488983154297,137.4772080030543,135.84935549940246,136.77699788671617,14646000
2021-08-13,137.4652862548828,137.73145488877051,137.0670108065785,137.41710826210658,12580000
2021-08-16,137.97183227539062,138.0458193754736,135.24028067380144,137.0620576737761,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.64178466796875,137.35406622148545,135.49379531221848,136.18356362124237,14934000
2021-08-19,135.98294067382812,136.51777860048685,134.43603135275737,134.54676952198167,18296000
2021-08-20,137.49609375,137.67239280699584,135.53948186549013,136.15129248449827,15564000
2021-08-23,140.14048767089844,141.21066359063633,137.80492325587718,138.0537696568132,21090000
2021-08-24,141.43063354492188,142.0355029765351,140.39273809934082,140.58144911764228,15126000
2021-08-25,141.9783935546875,142.33893286111186,141.47136526398833,141.91184760704104,12838000
2021-08-26,141.1570281982422,142.16194633566536,141.1257481150613,141.64915908057404,14922000
2021-08-27,143.5680389404297,144.02540408531675,141.05473570762118,141.14660579968208,24562000
2021-08-30,144.4807891845703,145.49386082231186,143.61720725668386,143.7209892450342,16916000
2021-08-31,144.47332763671875,145.11890364656043,144.01446218702657,144.89295658963923,26756000
2021-09-01,144.85073852539062,145.82258823480043,144.62479146225667,144.66004217450092,15824000
2021-09-02,143.23876953125,145.33045830352296,143.12704629293356,144.95750697800352,21844000
2021-09-03,143.79100036621094,144.38891371814972,142.52964309852874,143.16627767861758,19104000
2021-09-07,144.52992248535156,144.8328573185444,143.55857298319228,143.76565195466392,15170000
2021-09-08,143.89877319335938,144.56173216985547,143.2199165378978,144.40530143364808,15486000
2021-09-09,143.9285430908203,144.67940140119842,143.45230993822526,143.8987482086283,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000
2021-09-15,144.21905517578125,144.5920064872075,141.2891088151266,142.78189914089353,20648000
2021-09-16,143.3922576904297,144.21313267389476,142.4416097450259,144.13467481754105,20292000
2021-09-17,140.5020294189453,143.26908959112603,140.1027536523281,142.821150859102,60040000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000
2021-09-21,138.69735717773438,139.85453838038688,137.9613962373602,139.16466403487448,18130000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000
2021-09-23,140.862548828125,141.28560285700897,140.13749954100814,140.64701329530078,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000
2021-09-29,133.606689453125,136.46463420712936,133.33753525421145,136.17779403129396,26338000
2021-09-30,132.3597412109375,134.66843580325542,132.09604281719243,133.4120341977011,35294000
2021-10-01,135.5349884033203,136.13935777628743,132.47096495519594,132.64676386505874,28388000
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000
2021-10-05,135.25144958496094,136.4283930868425,133.08924403125957,133.08924403125957,24126000
2021-10-06,136.42044067382812,136.91505697476907,133.5724225240494,133.71048529028317,19764000
2021-10-07,138.239501953125,139.20186468657073,137.6212353104949,137.91919933786892,18250000
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000
2021-10-11,137.90379333496094,139.8069226963908,137.86307163756285,138.84981883428435,16584000
2021-10-12,135.78379821777344,138.745540235479,135.3239476426631,138.6884207411116,22536000
2021-10-13,136.96273803710938,137.60832931771716,136.0455222460123,136.81376359432022,16380000
2021-10-14,140.45086669921875,140.68874082788375,138.39195821145665,139.00078322234216,21426000
2021-10-15,140.71206665039062,141.23349226932052,140.10571197349168,141.23349226932052,21250000
2021-10-18,141.9888153076172,142.02680908692588,140.25369532882482,140.25369532882482,16564000
2021-10-19,142.84449768066406,143.12754911615338,142.12341895814004,142.31760100252214,15316000
2021-10-20,141.447021484375,143.2673281563743,140.94744950875403,143.24224650306607,17940000
2021-10-21,141.81004333496094,141.8785745941508,140.674306693,141.22554231673126,14850000
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000
2021-10-25,137.8297882080078,138.25964686111496,135.81905782730348,137.86703939152696,21082000
2021-10-26,138.72267150878906,139.88223197686045,138.06069771027956,139.65032897629283,28258000
2021-10-27,145.43228149414062,148.10448575533377,138.9516208762769,138.9516208762769,51850000
2021-10-28,145.1357879638672,146.4224844044724,143.77957518003032,146.29783388712323,32418000
2021-10-29,147.26272583007812,147.60291186449984,144.17983441117272,144.53093210170812,28954000
2021-11-01,142.79681396484375,147.3908793658697,142.60363216365525,147.15796094565582,32272000
2021-11-02,144.8716278076172,145.92193550800826,143.65793318413486,143.82518465275882,21150000
2021-11-03,145.79229736328125,145.91199217548763,144.06760393285256,145.28079829936905,17886000
2021-11-04,147.67245483398438,148.93084180219506,145.63837021684802,146.1995325438334,24700000
2021-11-05,148.2266387939453,149.5473584112733,147.64163761262552,148.3383771869888,20408000
2021-11-08,148.33639526367188,150.00795498418364,148.1064624089287,148.9804861104016,18388000
2021-11-09,148.23410034179688,149.3564097124549,146.5044360276713,148.72821653544935,16876000
2021-11-10,145.62940979003906,147.6893030274393,144.33724244944815,147.0037479587815,22708000
2021-11-11,145.75059509277344,147.49291393369234,145.69746138492712,146.10714864226023,12464000
2021-11-12,148.62838745117188,148.8409374295706,145.4585815059369,146.82672138828437,17048000
2021-11-15,148.37265014648438,149.45425299023046,147.64214502137054,148.9804900609706,16248000
2021-11-16,148.06277465820312,148.81413317433152,147.34171114537742,148.1566300636326,17254000
2021-11-17,148.04885864257812,148.6090358208911,147.5532572551044,148.21473098023026,15290000
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000
2021-11-19,148.93331909179688,150.817929045252,148.86875845168012,149.9737001677065,19766000
2021-11-22,146.07884216308594,149.71992543024416,146.00632511481075,149.1212695387152,24608000
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000
2021-11-24,145.7202911376953,146.00087225767157,144.21211836381826,145.35529623148872,16464000
2021-11-26,141.83538818359375,144.309454901125,141.51707089517092,144.0298739957344,16992000
2021-11-29,145.12088012695312,145.86379715713824,143.31771390903725,143.31771390903725,26276000
2021-11-30,141.48379516601562,145.63190725432978,141.10041710850942,144.46167744579685,41590000
2021-12-01,140.6554412841797,145.5034141829971,140.53824706981743,143.23230457794105,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.55181884765625,144.22602349422434,140.19063510360218,143.51340136241285,26688000
2021-12-06,142.8191375732422,143.37037323007655,139.69105367175214,142.59816137902388,22198000
2021-12-07,147.03033447265625,147.2920475344647,144.7121984110845,144.9580137948666,23258000
2021-12-08,147.70968627929688,148.14271234135333,146.19951300271396,147.32332270438113,18964000
2021-12-09,147.099365234375,148.58816989341202,146.52629107389916,147.1688815821325,18580000
2021-12-10,147.66448974609375,148.38455297770415,146.35593967200518,148.08660413983958,21634000
2021-12-13,145.70738220214844,147.55275550901322,145.36522599147315,147.4350611682193,24104000
2021-12-14,143.98516845703125,144.45346036856682,141.27569813922983,143.7860307315433,24778000
2021-12-15,146.36688232421875,146.5146140427253,141.73558084850194,143.38478694937584,27280000
2021-12-16,143.85406494140625,147.54182593561418,143.11313316008903,147.0705484636645,27400000
2021-12-17,141.83241271972656,143.47825446326124,140.82431191919082,141.74451325276064,43404000
2021-12-20,141.43362426757812,141.6412033642859,139.2967431830419,139.72341923536803,20264000
2021-12-21,143.2402801513672,143.70861757420647,140.77166924607343,142.1770452365001,19548000
2021-12-22,145.9502410888672,146.3018237919621,142.9845283102409,143.1206057744027,18438000
2021-12-23,146.1424102783203,147.56278972961212,145.9520624884691,146.08976153453503,13818000
2021-12-27,147.05764770507812,147.41768692965346,146.24918483206406,146.4612347049545,13256000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000
2021-12-29,145.50875854492188,146.18338693573227,144.51555521525435,145.43427132621284,17022000
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000
2021-12-31,143.69615173339844,145.37019687634756,143.69416641809505,144.55477786949103,17298000
2022-01-03,144.0884552001953,144.56073291327203,142.52714869707975,143.49352743635552,25214000
2022-01-04,143.4349365234375,145.6135245103162,142.8386599633397,144.56123164081836,22928000
2022-01-05,136.71791076660156,143.31725067199832,136.58878949088935,143.20104152385736,49642000
2022-01-06,136.61610412597656,138.7366029033195,135.83396560825292,136.56297041590392,29050000
2022-01-07,136.0733184814453,137.3150650478679,134.8660800302803,136.96769547833836,19408000
2022-01-10,137.6321563720703,137.6977020902201,132.23558416953537,134.18076891311077,34096000
2022-01-11,139.0658416748047,139.3757175812923,135.88362358821269,137.24132167763923,23502000
2022-01-12,140.68524169921875,141.8435746287931,140.152889270692,140.5923865356812,23642000
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000
2022-01-14,138.83642578125,140.24081684047127,136.5654671823573,136.5654671823573,23826000
2022-01-18,135.3641815185547,136.45769637406875,134.69526656196567,135.67158717761154,27382000
2022-01-19,134.72999572753906,137.45883429829988,134.57903599165317,136.0077658521999,20796000
2022-01-20,132.59909057617188,136.97464981865753,132.23955148290565,135.58615663934722,21930000
2022-01-21,129.20777893066406,133.84455060592666,129.1174092047253,132.10793029814172,41920000
2022-01-24,129.4858856201172,129.88963206882565,123.794789887795,125.17091648897645,55148000
2022-01-25,125.87411499023438,128.4594276386586,125.5190466245286,127.56256516846774,36008000
2022-01-26,128.36160278320312,131.9048453287655,126.28928199088688,129.7049036078902,39630000
2022-01-27,128.24339294433594,131.70863187790096,128.0685942727313,130.46815841958804,30248000
2022-01-28,132.38357543945312,132.46401860176192,127.81980509066948,129.11642823265385,30518000
2022-01-31,134.7761993408203,134.92021806248576,131.37497513099856,133.2858942758496,34056000
2022-02-01,136.94134521484375,137.26066267246765,133.65360296249793,136.89815324739106,51204000
2022-02-02,147.03033447265625,151.06622298026883,144.56817969394015,150.83131925347337,89750000
2022-02-03,141.6809539794922,148.10420757945724,141.23848624533957,144.30748100394734,56930000
2022-02-04,142.04396057128906,143.55287598104576,138.86719844155502,142.0449456514039,49224000
2022-02-07,137.99366760253906,142.86879852430195,137.75629361750543,142.73223611741068,44610000
2022-02-08,138.26681518554688,138.8866731285126,135.94272298766495,138.0465815573427,34256000
2022-02-09,140.49159240722656,141.20918544454267,139.42290163188508,139.8924363199976,28628000
2022-02-10,137.6604461669922,140.46972797265894,137.11171107310065,138.5518527480684,33018000
2022-02-11,133.21835327148438,138.33657184426212,132.38256584785577,137.8069473162825,38808000
2022-02-14,134.3804168701172,135.24102842531744,132.39599547702588,132.45905576690186,26792000
2022-02-15,135.49826049804688,136.96272612403433,134.61828081664774,136.5371411862396,26578000
2022-02-16,136.5530242919922,137.0084040671566,133.90728113475527,135.50320174855534,25610000
2022-02-17,131.40924072265625,135.9094355299163,131.3034582669167,135.22462294717934,30968000
2022-02-18,129.58074951171875,132.91444267162132,129.4213938501965,132.13328925103136,31858000
2022-02-22,128.52294921875,131.00422907201718,126.87274338300884,129.10149421709158,38906000
2022-02-23,126.71783447265624,130.85352664157858,126.63689119712654,130.187597326834,26432000
2022-02-24,131.77174377441406,132.13278321849418,123.91651024825588,124.15040615809976,43166000
2022-02-25,133.60519409179688,134.46879103459742,130.8694146358547,132.61794687073737,26236000
2022-02-28,133.97418212890625,134.71858442717448,131.92247245359022,132.37859484962794,29676000
2022-03-01,133.25608825683594,135.1858753146005,132.47194934752673,133.5659641440172,24640000
2022-03-02,133.83560180664062,134.69372770175795,132.52556668618192,133.69332594871432,23966000
2022-03-03,133.3951416015625,135.78459743953013,132.524103437031,135.05428933843208,19780000
2022-03-04,131.2239990234375,133.28689328782372,129.52214421761676,132.47594498459415,24446000
2022-03-07,125.6049575805664,131.00749334947648,125.5508312142727,131.00749334947648,39178000
2022-03-08,126.41342163085938,130.35445437995773,125.00530264909943,125.39240882417631,35250000
2022-03-09,132.95616149902344,133.28640586753613,129.2038392365345,130.50691856000864,32258000
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000
2022-03-11,129.5886688232422,133.2878564101952,129.41088461509457,133.08871869857128,26600000
2022-03-14,125.87957000732422,130.13544955613244,125.55380401021073,129.68552557565718,30254000
2022-03-15,128.7792205810547,129.63013268589725,125.70773356047486,126.87325748501355,30292000
2022-03-16,132.78184509277344,132.86178813394216,128.3228571601054,130.10962580669317,32058000
2022-03-17,133.68565368652344,133.82371646057518,131.81694145631218,132.41485480698876,23994000
2022-03-18,135.8717041015625,135.98294238982905,132.0285121724344,132.9740376227,45900000
2022-03-21,135.5509033203125,136.6474036948022,133.6965883073058,135.91739862875295,26632000
2022-03-22,139.32403564453125,140.5382299967389,135.57221480250783,135.57221480250783,29776000
2022-03-23,137.56211853027344,139.07327688827186,137.22741861816172,138.19281228361012,25302000
2022-03-24,140.35153198242188,140.43546080800826,137.10117679824126,138.32590416951496,20544000
2022-03-25,140.55963134765625,140.9946579427402,138.75000861157588,140.790549314188,19270000
2022-03-28,140.98519897460938,141.01152334676246,138.87777915970216,139.7282973460028,23774000
2022-03-29,142.27638244628906,143.18268658149577,141.51558224075225,142.18749789806347,28678000
2022-03-30,141.6749725341797,142.50528894244454,141.2017097613591,141.89893427546133,21046000
2022-03-31,138.70034790039062,141.6749868930872,138.6700528965879,141.48031989766645,29516000
2022-04-01,139.74368286132812,139.99198365360309,137.85361735177182,139.05837024983683,23480000
2022-04-04,142.66619873046875,143.06471668231862,139.8673436245369,139.8673436245369,19076000
2022-04-05,140.10423278808594,142.6140502336185,139.98553821089865,142.42485422983833,19256000
2022-04-06,136.24363708496094,138.89797324343422,135.49089950949372,138.21564616094292,23574000
2022-04-07,135.53749084472656,136.76559793501727,133.94067580488647,135.68945083527822,19448000
2022-04-08,133.09967041015625,135.32395116568017,132.84342832050183,135.32395116568017,16434000
2022-04-11,128.91429138183594,132.03563123998683,128.7365071622012,131.99669784468878,24188000
2022-04-12,127.501953125,131.5234286424945,126.70888035618748,131.5234286424945,23004000
2022-04-13,129.40049743652344,129.7677353742412,127.5656565501985,127.75227622521732,19542000
2022-04-14,126.3880844116211,129.82183863957255,126.2475513730144,129.7615062739203,23484000
2022-04-18,127.0912857055664,127.837188413999,125.71813698453757,126.54403578071164,14918000
