Date,Close,High,Low,Open,Volume
2022-04-21,186.91773986816406,201.72644447133365,184.44299014244527,200.36484304121487,49954100
2022-04-22,182.9819793701172,191.53922747634235,182.1471295951928,189.20361959557758,36426800
2022-04-25,185.8443145751953,186.03313770313972,180.54696975527065,181.61040596126588,29281100
2022-04-26,179.84132385253906,186.04309709190935,178.40021097521415,185.4865306150362,31747400
2022-04-27,173.87806701660156,180.09972129804714,167.96452608398238,173.361248843906,71062900
2022-04-28,204.46951293945312,207.25236071134594,191.71811897703697,201.6767318958583,100890600
2022-04-29,199.24172973632812,211.17813949886104,198.67521482363207,203.20728862930306,49193400
2022-05-02,209.83641052246094,210.5818152695465,199.75853894847612,199.93742880843342,49915300
2022-05-03,210.73092651367188,213.58333765179657,206.8150638068673,209.16060508902277,41556300
2022-05-04,222.0411834716797,222.92572988646552,205.69197470474614,209.3593535489935,41375900
2022-05-05,207.00387573242188,218.82102558136842,204.89686973874197,217.3997944123143,41129200
2022-05-06,202.52154541015625,208.09717464673994,199.78839412095448,206.06966483418145,34747200
2022-05-09,195.0078582763672,201.3288921442764,194.38171333626698,198.61560751404264,36303200
2022-05-10,196.43899536132812,201.71647381017016,193.00020322177312,198.28759977595956,34452500
2022-05-11,187.58360290527344,199.4405009853025,187.11648136355788,195.1270956342218,31153400
2022-05-12,190.06829833984375,196.8365717684213,183.64787139934884,185.9139008688647,38262200
2022-05-13,197.40306091308594,198.66528393654625,190.10803634450932,191.40007434633253,24549800
2022-05-16,198.8143768310547,204.11172250249638,194.7295576071633,195.84270583960492,27112600
2022-05-17,201.3785400390625,204.2011508514978,197.14464656835696,200.88160354490606,24872700
2022-05-18,191.06214904785156,199.7684709803224,190.455885917369,198.77459799037055,23960000
2022-05-19,190.11795043945312,194.09344225004824,188.4383178883268,190.0285055133862,24446900
2022-05-20,192.3541717529297,196.69740703030172,186.71891372119217,193.77541801414932,31465600
2022-05-23,195.0277099609375,195.7830632064403,190.06829300467948,193.99408863195958,25059200
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300
2022-05-25,182.70367431640625,184.31374371387494,178.22131257273935,179.2946820608529,28030200
2022-05-26,190.45590209960938,191.64854675582595,181.14330108010495,181.75951269863486,23056500
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700
2022-05-31,192.45358276367188,196.38932683645706,190.83356478903687,193.6959241146988,26131100
2022-06-01,187.4842071533203,198.30748380765866,183.8665099426817,195.30598302068904,36623500
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600
2022-06-03,189.61109924316406,195.40538094380898,188.6172261932826,194.7792360694879,19465000
2022-06-06,193.0598602294922,195.71349973172943,187.24569621051458,192.8014586688735,30574200
2022-06-07,194.45126342773438,195.32587659729063,190.31676291096798,190.7540543304463,18828700
2022-06-08,195.43521118164062,200.79218673216184,193.21887835363768,193.47727990727512,22267200
2022-06-09,182.87266540527344,198.22800302716686,182.55461870783273,193.08968049838745,23501600
2022-06-10,174.49429321289062,181.97815583220992,173.94766001941935,181.91851071222317,27450800
2022-06-13,163.25357055664062,171.52260104586048,163.02498401707416,169.54478835226,31749300
2022-06-14,162.72683715820312,165.72833814327382,160.37136278231614,165.01274830358412,27244300
2022-06-15,168.31239318847656,171.10517380196882,162.97528503818165,166.17555720820496,30008300
2022-06-16,159.88436889648438,164.06858153356615,158.63209418613985,162.71691344203364,26944100
2022-06-17,162.73678588867188,164.8835402463162,158.9203016816711,160.6893945759585,31374200
2022-06-21,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900
2022-06-22,154.89511108398438,159.80483090072096,154.4876195196588,157.40960852777172,47267800
2022-06-23,157.77735900878906,158.77123213640348,153.30492993452418,155.3125578985894,40499200
2022-06-24,169.117431640625,169.20687657006533,160.31171634143874,160.73907444785254,68736000
2022-06-27,168.45156860351562,170.69771650234966,166.98062539673484,170.27035831970866,29174600
2022-06-28,159.69549560546875,170.2504364670165,159.6259323861089,168.85900526154768,27744500
2022-06-29,162.935546875,165.3109028087811,159.3377313612752,162.56781870699797,28595200
2022-06-30,160.26205444335938,164.2176655563591,157.51896985472115,161.156534262504,35250600
2022-07-01,159.0495147705078,159.63589627381143,154.05033417158305,159.32779803191633,31423900
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600
2022-07-06,168.72984313964844,170.5386843247056,164.44625243638922,167.1694550682764,23085900
2022-07-07,171.13499450683594,171.66174598425962,166.752010931776,168.41177702398065,24083400
2022-07-08,169.83303833007812,171.34371450659899,167.11975387763115,168.93854345064622,19249200
2022-07-11,161.88204956054688,166.46380499342524,160.91799147498486,166.04638012626944,21885600
2022-07-12,162.26963806152344,164.89346199874834,161.10680854943146,163.79026243620507,16639700
2022-07-13,162.48829650878906,163.96915752086144,158.63206455165974,159.17869771547416,16555100
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200
2022-07-15,163.69090270996094,163.9691859752314,158.840812111461,159.55638681837036,23342800
2022-07-18,166.20538330078125,170.6380637070529,164.6251288157156,165.72832849054046,23574300
2022-07-19,174.70301818847656,175.4086747859739,168.47142939532327,169.32616089672115,25933700
2022-07-20,181.96820068359375,182.47508561034078,175.61735293351956,176.40252108207747,24784300
2022-07-21,182.0477294921875,182.72357106975315,177.77407223277118,179.52329855214137,27195800
2022-07-22,168.23289489746094,174.52411310426413,167.3781634705027,172.00961550879498,42583900
2022-07-25,165.62893676757812,169.5249324467233,163.80021400572573,167.96454448781833,26166300
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300
2022-07-29,158.1251983642578,159.15881959844086,154.21926963775158,156.72383381232743,42065400
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500
2022-08-03,167.76576232910156,168.50121862970332,160.58006491833302,161.6931978048426,31721900
2022-08-04,169.52493286132812,171.0952389297098,165.77802722884468,167.26883679895064,23938200
2022-08-05,166.08612060546875,170.55854918541522,164.78414937864324,165.96686069623243,25832700
2022-08-08,169.20687866210938,176.42239120017555,166.10599974745259,166.970664406663,27299100
2022-08-09,167.49740600585938,168.49127894966216,165.57923850366285,167.91483082242084,18655100
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100
2022-08-11,176.4025115966797,181.9781393340006,175.28936360399334,178.60891071189528,24079100
2022-08-12,179.39407348632812,180.34819822303095,177.81381908254673,179.70217168470458,21274000
2022-08-15,179.7816925048828,180.32832570661597,177.10817161710534,177.86352482869984,15878700
2022-08-16,178.37042236328125,179.88111385617,175.95530262913465,178.3406073808487,21156700
2022-08-17,173.77871704101562,177.04855285674466,173.10287544923793,175.6770031302693,20118100
2022-08-18,173.58985900878906,174.68311019190733,170.8070116207911,173.27181237459584,18844500
2022-08-19,166.93092346191406,171.2642105486453,166.02649535047425,169.15718937893618,26240800
2022-08-22,162.05101013183594,164.47606289450601,161.26584189926172,164.47606289450601,19499700
2022-08-23,160.12289428710938,164.03875669184026,159.71540268015417,161.48449556879405,18111800
2022-08-24,162.2597198486328,164.4462528413282,158.79111237124837,159.61602887934706,20891500
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500
2022-08-26,160.78878784179688,169.8727873091303,160.67946119490765,167.4477345347144,24023600
2022-08-29,158.19476318359375,162.0509952665785,158.03573986433082,159.67563940929526,20052700
2022-08-30,156.19711303710938,160.66954235938263,154.95477155870012,159.36757091645794,19567900
2022-08-31,161.9317169189453,166.81163687736478,161.1465639395765,166.04636560382627,40953000
2022-09-01,164.34686279296875,166.33460907001708,159.36756382847085,162.57776981961976,30145700
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200
2022-09-06,157.56863403320312,160.69934338609633,156.72385100042874,159.11908880246543,19339800
2022-09-07,159.40728759765625,159.97380247894736,155.84922048839294,156.7933967919132,16831200
2022-09-08,161.0670623779297,161.23601897483294,156.7735387326319,157.73759679430853,22530800
2022-09-09,168.11363220214844,168.50124211238315,162.02120028821813,162.2497868595616,22086800
2022-09-12,167.92478942871094,170.33989354908965,166.2550748960343,166.36440153308635,23220400
2022-09-13,152.19180297851562,160.63972490150763,151.7346146487742,160.5502647908119,44444100
2022-09-14,150.5419464111328,152.5992556609778,148.13677554080598,152.39055082092764,43064200
2022-09-15,148.6337127685547,153.2552162328267,147.78891463773996,148.8821810228768,34606300
2022-09-16,145.3936767578125,147.66965445576596,143.40593072690754,147.14290297080004,40122800
2022-09-19,147.11309814453125,147.66966464514056,144.2109905589971,144.35013218414943,22169500
2022-09-20,145.19488525390625,147.92803567116505,144.33022070206837,144.88678708786273,23217400
2022-09-21,141.24923706054688,148.68341860658595,141.12997714402528,145.49307935193633,38338600
2022-09-22,141.94496154785156,143.69417272125622,140.00689689619156,140.68273848122732,34418500
2022-09-23,139.54969787597656,141.7461484978767,138.03900681793368,140.5535040479679,31710700
2022-09-26,135.53445434570312,141.3684990901348,135.35556448743722,139.26147804589192,30497000
2022-09-27,133.5765380859375,138.56578527599626,133.29825483217806,137.07497563144204,30826500
2022-09-28,140.74234008789062,141.15976488045624,133.44731673940714,133.79516315056347,32658500
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400
2022-09-30,134.8486785888672,140.12615684924032,134.6697887318875,135.21642190371125,33166400
2022-10-03,137.76072692871094,138.7645331248227,135.26611134306634,136.29973251374494,27723100
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700
2022-10-05,138.12847900390625,139.35095383426008,133.9542150226419,137.39302261669823,27979300
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800
2022-10-10,132.97027587890625,135.27606875896632,131.06204133952897,132.73175603979664,24024000
2022-10-11,127.75243377685547,131.84720101046855,126.2119351157959,130.81356455720737,38481400
2022-10-12,126.71881103515625,128.87551368548736,125.47646975049786,127.53379419723562,34605200
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174635,122.77313804299642,34325700
2022-10-14,125.98334503173828,130.98251748255362,125.74481004952595,130.19736447638167,23559400
2022-10-17,133.21873474121094,133.96413951635608,129.38238422518523,129.50165930161177,29612200
2022-10-18,131.98634338378906,136.99545685689836,130.59491202187598,136.25005207329107,25445000
2022-10-19,132.41371154785156,136.16061745700355,131.4099051560343,132.07579832668145,30691000
2022-10-20,130.72410583496094,135.9320054701883,130.50545257619163,132.11552187685882,26356300
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548877,46348600
2022-10-24,128.92520141601562,132.662158281227,123.8067541621718,126.47033399479847,63563400
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473905,232316600
2022-10-28,98.59219360351562,100.23208548748843,96.91255347427519,98.96987017739777,95928300
2022-10-31,92.5892105102539,98.71146412763262,92.03263648492923,97.61820536552739,121361400
2022-11-01,94.6167221069336,96.89269256066032,92.97683745371585,93.75205730781525,110189600
2022-11-02,89.98526000976562,94.6167041273723,89.92563005775087,93.63277200588348,71821100
2022-11-03,88.3652572631836,89.90575595413414,87.86832073397701,89.52808692169103,60664000
2022-11-04,90.23373413085938,90.83005643779643,87.55027237566836,89.79642756720243,55638100
2022-11-07,96.12738800048828,96.28640372134444,92.52956537650512,94.19927215006132,81987300
2022-11-08,95.87894439697266,97.20079751186822,94.20923719464417,95.33231112911348,52088300
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.09676537553639,107677300
2022-11-10,111.18458557128906,112.05919116280576,103.96906479766398,106.46368838261209,80671000
2022-11-11,112.32752227783203,114.19600835665824,108.14331788925611,108.56075030892634,59961700
2022-11-14,113.52017974853516,115.55761492926752,110.1211357743703,110.30996649561311,53395000
2022-11-15,116.3626480102539,118.01247318135312,113.709009026123,115.35883419722221,50670500
2022-11-16,112.5362548828125,115.36879171219235,111.96974751693652,113.79847038830808,33287800
2022-11-17,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800
2022-11-18,111.36347198486328,113.619560344353,109.9422333004678,113.10274972395882,33357700
2022-11-21,109.18689727783203,111.68152083411401,108.52100413344337,110.83672264920169,24351100
2022-11-22,110.75721740722656,110.93611486322943,107.65633069739341,109.18689613594024,29029000
2022-11-23,111.55231475830078,111.97968049513334,110.05157183495972,111.03550408203002,21343100
2022-11-25,110.72740173339844,112.03931387496921,110.33978426228347,110.6180750897134,12007600
2022-11-28,108.11351776123047,111.3535462849675,107.71596699309367,110.10126401926419,23309400
2022-11-29,108.78934478759766,110.2602802601989,107.8749833876116,108.8688564526355,23899200
2022-11-30,117.37640380859375,117.43604134684036,108.70982973817189,108.83903808549826,43348600
2022-12-01,119.70206451416016,120.45740252182867,117.67456271866493,118.46965655557638,36551400
2022-12-02,122.7333755493164,123.28000873639549,116.88940499609943,117.10805827093105,39950500
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900
2022-12-06,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200
2022-12-07,113.2319564819336,115.17000588939271,112.18838675013279,113.06299988387809,29461100
2022-12-08,114.62338256835938,116.62106197232622,113.88791103971164,115.67688559230108,30619400
2022-12-09,115.18989562988281,116.81984693307147,113.17233441817062,114.59357327697356,26033400
2022-12-12,114.00717163085938,115.01098549025943,112.44679131443715,114.47429315699551,24747100
2022-12-13,119.41384887695312,122.54455051154657,117.91309844324743,121.38171327630926,44701100
2022-12-14,120.84502410888672,123.37940349492655,118.65850636682676,118.65850636682676,36922000
2022-12-15,115.43836212158203,117.90316316415321,113.31147429345609,117.60500578363975,34531000
2022-12-16,118.6982650756836,122.55448998820393,118.09200187582744,119.49336659168677,67064000
2022-12-19,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500
2022-12-21,119.02623748779297,119.60267808863577,114.91160370554675,115.98498082678306,20392800
2022-12-22,116.40242767333984,117.89323741903127,113.67920974503518,116.48193176362902,23618100
2022-12-23,117.31678009033203,117.45592171588929,114.83209737302404,115.31909306247444,17796600
2022-12-27,116.16387939453125,117.87334225434802,115.33897052555888,117.207449130453,21392300
2022-12-28,114.9115982055664,117.42609566518293,114.80227156970054,115.53773546153975,19612500
2022-12-29,119.5231704711914,120.28844935358504,115.0606751906067,115.686820040669,22366200
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800
2023-01-03,123.9757308959961,125.59574893488862,121.53080393011581,122.06749632496516,35528500
2023-01-04,126.58961486816406,128.25932191868313,125.07892356487793,126.59954813929444,32397100
2023-01-05,126.16224670410156,127.73256793435728,123.77694988060482,125.35720438179855,25447100
2023-01-06,129.223388671875,129.5314869158771,125.26777027618071,128.17981885180623,27584500
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100
2023-01-10,132.17518615722656,132.62242600945103,126.37096343633544,126.49022335284873,28684400
2023-01-11,132.07579040527344,133.0299152160999,129.54141106789942,130.1576226778225,25423000
2023-01-12,135.8723907470703,136.8364336493006,130.95270703873578,132.62242164142668,30757700
2023-01-13,136.14073181152344,136.54822341866293,134.01384400257325,134.14305235734915,22423800
2023-01-17,134.53065490722656,135.91213782217085,133.42745522944378,135.34562291168555,21147600
2023-01-18,132.20498657226562,136.40906498452154,131.986333305879,134.97788548282642,20215500
2023-01-19,135.3158416748047,136.60787997825236,131.33041526181194,131.67827697765267,28625200
2023-01-20,138.51608276367188,139.08259768412512,133.78525248338724,135.05740878002345,28688600
2023-01-23,142.39219665527344,142.87918474581332,137.810441270931,138.4365709823822,27470100
2023-01-24,142.2629852294922,144.11158967608705,140.4938924453131,140.8218723657911,21970200
2023-01-25,140.63304138183594,142.2928076122308,139.450329985463,140.35475813154815,26622000
2023-01-26,146.3975067138672,146.6062115666692,142.42201442110934,143.515265702438,25482100
2023-01-27,150.810302734375,152.25141563019716,146.4869488816092,147.33174704397013,35771900
2023-01-30,146.15895080566406,150.19407247905582,146.04962417664274,148.49455825962107,28040100
2023-01-31,148.05728149414062,148.96170968275302,146.61616848768048,147.04352665453882,29842100
2023-02-01,152.18182373046875,152.63901196764832,146.1589559817911,147.1230139722215,55661000
2023-02-02,187.61341857910156,195.95201280351327,179.05617107199924,182.25644348378054,150475700
2023-02-03,185.38714599609375,195.5644118824682,181.76944856034302,182.3458967715445,76809700
2023-02-06,184.92002868652344,189.53159931695424,184.38334387908242,185.38715026212031,42483800
2023-02-07,190.44595336914062,192.59272284619692,183.27018856984475,184.44296668177904,47080700
2023-02-08,182.30613708496094,189.6608071899517,181.79926725893338,188.8358906897342,36139100
2023-02-09,176.8298797607422,185.5063866778942,176.18386838628496,184.9895836444477,37118800
2023-02-10,173.08297729492188,177.79394078561702,172.28789102527244,175.26951003235325,33433600
2023-02-13,178.33065795898438,179.89104613574958,174.7427903267893,177.12807990003785,31463200
2023-02-14,178.3803253173828,180.39788633401318,174.80239154588455,176.07454779779044,24034600
2023-02-15,176.07455444335938,177.09824247899408,174.25576492894933,175.3390829215648,25308900
2023-02-16,171.38348388671875,174.77259487839456,170.73745725709796,171.69158212863468,25827500
2023-02-17,171.82077026367188,172.11892003346466,168.66024621618104,169.17706442598617,24171300
2023-02-21,171.02569580078125,177.07837972703157,170.82692420113463,173.242028709178,34592600
2023-02-22,170.07154846191406,171.70149962853893,168.65031730483764,170.02186694253015,22433200
2023-02-23,170.9859161376953,172.62581580091364,168.34222529947886,170.94616788766254,20017800
2023-02-24,169.3460235595703,169.67400347656468,166.63275445663348,167.60674577160847,19791300
2023-02-27,168.50120544433594,172.05927225991948,168.02415069677582,170.82687956494772,19277000
2023-02-28,173.8681640625,176.4621734828201,170.81696633944566,170.84678131948266,46051100
2023-03-01,172.3574676513672,176.76033328012912,171.98973946479623,173.52029733471028,30998400
2023-03-02,173.46067810058594,173.93773296202326,170.37966529709786,171.32385691337043,17352000
2023-03-03,184.114990234375,185.4765915170855,175.96523391562997,177.82377174418224,45877700
2023-03-06,183.76712036132812,188.49796577179592,183.5087188285636,186.84813287377062,33209400
2023-03-07,183.3795166015625,189.19368018791033,182.88258006137207,187.8420121919804,36701500
2023-03-08,183.83670043945312,184.1249169530522,180.22893639214087,181.74956095507594,19432400
2023-03-09,180.57679748535156,187.77242868564437,179.19531454783962,185.20824955352518,26582800
2023-03-10,178.41014099121094,183.63792280067761,177.70449963708444,179.9009505264796,25665000
2023-03-13,179.79164123535156,182.65400067215168,173.7489060147962,176.8696670031351,24728000
2023-03-14,192.8312530517578,193.12941799926793,185.41695343969602,186.43070819511073,41642600
2023-03-15,196.53839111328125,196.56820609087097,189.6707248561998,191.76779755003815,42123600
2023-03-16,203.67440795898438,204.4993244552846,194.88857335776035,197.04527617398142,50447100
2023-03-17,194.4114990234375,200.66295354922275,194.23259399666622,199.33116736281931,50141100
2023-03-20,196.5980224609375,198.13852869694682,192.45357372832206,197.26391557398946,25186300
2023-03-21,200.92135620117188,202.30283897436055,196.7371444716349,201.95497738095366,31827000
2023-03-22,198.58578491210938,206.099463243779,198.44664328245995,201.25930602100934,28477800
2023-03-23,203.0283966064453,206.60634584933646,200.91144204062635,201.59721690928885,27389700
2023-03-24,204.74777221679688,206.30816011335196,202.3028531180641,203.92285580314848,27716400
2023-03-27,201.59719848632812,204.5986992343891,200.12627067213808,203.55512953680412,18527200
2023-03-28,199.45042419433594,199.79828580667703,196.68745849756962,198.9236727232811,19127300
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100
2023-03-30,206.5665740966797,206.81504236281754,201.57734223164755,202.13390872134838,22608300
2023-03-31,210.64146423339844,210.87005079685122,205.50314219958747,205.97026376314298,25440300
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600
2023-04-04,213.40443420410156,214.91512556917345,211.2377829504103,212.08258115532615,21026400
2023-04-05,210.18426513671875,213.87154076826883,208.65370733597848,212.83790431959054,19396600
2023-04-06,214.7760009765625,215.61085081085952,207.3716336287602,207.9679636048588,26104400
2023-04-10,213.43423461914062,214.33866272215778,209.36929753894145,213.39448637040647,16106100
2023-04-11,212.53977966308594,214.69648258351364,212.1024730496719,214.15978258875975,16710100
2023-04-12,212.68882751464844,215.51142326816176,211.27752963789177,213.52367721662299,18972200
2023-04-13,218.99993896484375,219.79502529559008,214.368486778278,214.40823502869546,23310400
2023-04-14,220.13294982910156,220.74914627427404,216.21708754073575,216.54506747083383,21591200
2023-04-17,217.51904296875,219.6260488524338,215.79964694414574,218.4433375691326,15481900
2023-04-18,216.55499267578125,219.08937192101277,214.88529327416447,218.56262043131468,12281000
2023-04-19,214.37843322753906,215.99845129835262,211.6254003839352,212.1621003720099,15898100
2023-04-20,211.76454162597656,215.42198723251823,211.46637667287166,212.1720180577438,16475400
2023-04-21,211.5856475830078,212.10246585089274,208.29592998734284,208.9220749048707,17717200
2023-04-24,211.4862518310547,212.60933329520725,209.4190091133209,212.3707982899456,15750900
2023-04-25,206.2783660888672,209.9656268178701,205.86094120437443,209.52833539028245,19198200
2023-04-26,208.1170196533203,212.79816859509984,207.60021656386388,211.19803230841,41992700
2023-04-27,237.0983428955078,240.20917027044277,235.31931687991633,238.42019581895784,71196500
2023-04-28,238.84759521484375,238.95690669923516,234.30558778209902,237.5456086902246,39554000
2023-05-01,241.69004821777344,242.50503142238927,235.01123507493745,237.1579894012456,29143900
2023-05-02,237.7742156982422,243.419407859443,237.52574741300694,241.69006313469737,24350100
2023-05-03,235.57774353027344,240.26882585217277,231.32396780596983,238.0027963603587,34463900
2023-05-04,232.08924865722656,236.74056744778332,231.5028520074018,234.6136796378168,17889400
2023-05-05,231.35377502441406,233.24212781580562,228.44173417085872,230.81709023237954,27000500
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.00210329645353,16400500
2023-05-09,231.94015502929688,234.43478615731217,229.66419235665347,230.0418689786509,16865600
2023-05-10,231.65194702148438,235.2994595267301,229.30640586795334,234.72301130129532,19119000
2023-05-11,234.34532165527344,236.75050780091402,230.8767143889087,231.62211918235204,20449000
2023-05-12,232.37744140625,235.50815042447863,230.03190054282626,235.28949715341636,16161400
2023-05-15,237.3965301513672,238.7879464303977,233.8881593086045,235.46841390378202,20653200
2023-05-16,237.3567657470703,238.17173375066986,234.07698169506946,234.3453164957857,18163800
2023-05-17,241.00428771972656,242.34600727348626,236.68093377191283,236.98903199910285,21193100
2023-05-18,245.3375701904297,245.57609001832188,239.71224504804934,239.82157169093304,22943300
2023-05-19,244.1349639892578,247.16627968319278,241.91863143758997,245.9537534056188,21733600
2023-05-22,246.79855346679688,252.0163867765751,243.6181476981217,243.90637936399096,27738500
2023-05-23,245.22824096679688,250.06839785063008,245.13878086697943,245.29780419410025,17748100
2023-05-24,247.68310546875,248.06076690925582,243.44919663824038,243.77717655928683,17724300
2023-05-25,251.1417999267578,254.05384087518652,247.64336231468528,251.8474413460391,22371400
2023-05-26,260.43450927734375,260.70284408879627,251.16167166021748,251.38030978481962,25727200
2023-05-30,260.91156005859375,267.0040071257697,259.6891155348495,263.6248445901685,23816500
2023-05-31,263.0981140136719,263.3763972957036,256.86653998535286,258.4070313089922,25473700
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900
2023-06-05,269.72723388671875,273.88161614564507,267.9084291372205,268.6438855219357,20742900
2023-06-06,269.4588317871094,274.87545154581574,268.03760073510387,268.4848556988853,19419000
2023-06-07,261.9849548339844,272.5696972670213,261.1898381568145,270.0055180183233,26163600
2023-06-08,262.95892333984375,266.01012094205356,257.29386504297963,259.02319447783515,20899400
2023-06-09,263.3266906738281,266.3083099817155,260.09660309028345,260.8718228971102,16949800
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500
2023-06-13,269.65765380859375,274.0306893344269,267.44130590092897,273.1958395792714,16164000
2023-06-14,271.6752014160156,273.3051374289,266.6760212405072,270.22415527089936,19175100
2023-06-15,280.1032409667969,282.2500104912735,269.75704874068026,270.6316315864153,25973500
2023-06-16,279.2783508300781,286.0863878683906,278.41368605584915,283.0053750849279,43127700
2023-06-20,282.5879211425781,283.05504270613227,274.5276249753558,277.02225612652796,20701600
2023-06-21,279.9144287109375,282.2599546202207,276.6544958923145,281.7928330595618,20556200
2023-06-22,283.13458251953125,283.5122591623506,276.0880256577415,277.370100159185,17563100
2023-06-23,286.9609680175781,287.8952110829365,277.2408910940516,279.78520359910493,51092000
2023-06-26,276.7637634277344,288.01441094935825,275.8990989333864,286.93109322294373,24232700
2023-06-27,285.2912902832031,287.577216844413,278.93050786139884,280.28219118699644,26108300
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100
2023-06-29,279.8050537109375,284.81418193077235,278.970204062731,282.75685762058714,15395700
2023-06-30,285.2216796875,287.27897371182956,282.6773672765119,283.01528045118727,19694900
2023-07-03,284.267578125,287.6268741147703,283.1047635627567,284.9434348961009,8629300
2023-07-05,292.56640625,296.2934302050085,284.6054733763103,285.8875781094008,33865500
2023-07-06,290.2010192871094,296.2934667158696,289.5251928059992,294.0771489424345,47600500
2023-07-07,288.74993896484375,294.38521256160533,286.89140119517737,290.38982344804356,25586000
2023-07-10,292.298095703125,296.30340323263175,285.2912718878283,293.7391935536377,37058300
2023-07-11,296.46240234375,298.34080664753265,290.1115389577166,292.09928506956203,27585900
2023-07-12,307.4447021484375,307.5540439617173,298.26132437934064,299.9012089337365,36677100
2023-07-13,311.4897155761719,314.30236259502635,308.38883691787754,311.6984203968585,30281000
2023-07-14,306.9775390625,312.95072531159866,305.4767811736153,309.8796614772566,23054100
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100
2023-07-18,310.1380920410156,312.27494349335836,305.73524144025225,308.97527748671035,20731900
2023-07-19,314.0738220214844,316.7274459935439,308.6174385296386,311.11206950979573,21763700
2023-07-20,300.66644287109375,313.60668847713265,300.36829310945075,311.57917910617147,23836900
2023-07-21,292.45709228515625,303.58845220441054,289.4158431901848,302.7039209651899,42139300
2023-07-24,289.8233337402344,295.6971276766955,286.533616051222,293.96779810729123,24915700
2023-07-25,292.6658020019531,296.47232248683173,290.0717775362577,293.3813918203589,19585600
2023-07-26,296.7406311035156,299.9210061001806,290.11148569218324,299.344573179044,47256900
2023-07-27,309.8002014160156,323.356646192385,307.94166341648815,323.1280444412518,64229200
2023-07-28,323.4858093261719,324.20139913117765,312.3246041214481,314.9384950804358,39220300
2023-07-31,316.6479187011719,323.664659097083,315.64409734515755,321.7067282294617,25799600
2023-08-01,320.7327575683594,322.1540190549493,312.7320917953881,315.5944509795889,22817900
2023-08-02,312.38421630859375,316.4392350831681,308.7466375342772,316.05161005931467,20461100
2023-08-03,311.2711486816406,314.01424840839314,308.03111235688823,308.03111235688823,15180200
2023-08-04,308.826171875,316.4591093262651,308.29942039197095,313.0302353033232,17612800
2023-08-07,314.6204833984375,315.1273684130836,308.55785108916643,311.3108991390347,16236500
2023-08-08,310.7244873046875,315.94232085738867,308.2099593514396,312.47368326135734,15183500
