Date,Close,High,Low,Open,Volume
2022-04-21,326.6539001464844,340.06611618903673,325.72522970029024,337.4462446466205,75801000
2022-04-22,318.1001281738281,328.03220723893,317.66999653389746,326.8102491329819,82562100
2022-04-25,322.18634033203125,322.499168758726,315.1967461189143,316.4676004150015,101755900
2022-04-26,310.0255432128906,320.3095350080374,309.75179587458825,320.1237949330297,105819600
2022-04-27,309.65399169921875,315.6366942462323,307.9334650148098,310.1232045528112,111204200
2022-04-28,320.6517028808594,322.489533279782,310.39700663005664,314.6298876764421,99450000
2022-04-29,306.2227478027344,319.8891400726332,305.5873354578455,316.4383310512874,91977900
2022-05-02,311.3354187011719,311.5700251365081,302.70348899452847,305.81214359459227,115511800
2022-05-03,311.66778564453125,313.96507308480477,308.8915001243794,311.3549571775653,78185500
2022-05-04,322.2059631347656,322.880486487562,306.84839992515623,312.1467942862061,116083400
2022-05-05,305.9783630371094,317.9535545617247,302.67418296969595,317.8753623558244,154607400
2022-05-06,302.3125305175781,308.021517004631,298.2653896776461,303.9744059976699,139572800
2022-05-09,290.4838562011719,302.4101784774374,289.0859433782456,296.67186835612983,113387300
2022-05-10,294.0129089355469,298.90074141641196,289.9169029299449,297.6787832961957,124124600
2022-05-11,285.29296875,297.26815690461194,284.42295018496657,291.7449128243826,140326100
2022-05-12,284.6185302734375,289.1153429262894,278.5478496002194,281.00155149079256,120910900
2022-05-13,295.16650390625,296.20272226416694,287.4828138155602,289.08603758922453,83684900
2022-05-16,291.7449645996094,295.479275993717,290.464354801221,293.4165950527868,59190400
2022-05-17,299.3015441894531,299.68277960590956,293.80759547763165,297.6201286399656,62715300
2022-05-18,284.6087646484375,295.4695156516573,283.3476953351056,294.7754516935142,79477100
2022-05-19,283.0837097167969,287.78583229012213,281.1285766078577,282.80023689573454,79920700
2022-05-20,282.20391845703125,287.2090546674022,273.92392817553366,286.5541017529559,91764200
2022-05-23,286.8962707519531,287.2775062317392,280.84513081088346,283.24993641304917,63648400
2022-05-24,280.79620361328125,282.3798566359928,275.91815612157734,281.66625215435505,73491100
2022-05-25,284.72607421875,286.8082959725637,279.09528072482755,279.3005613696782,67144500
2022-05-26,292.614990234375,294.16934734410967,283.64093622149096,283.9244388819226,59462200
2022-05-27,302.1658630371094,302.3124920707119,295.63572485496053,295.75302808184256,66985600
2022-05-31,301.36419677734375,304.34576264294753,297.5027972031051,302.13648265878385,60968300
2022-06-01,299.13543701171875,305.63625018279754,296.91637114369087,303.50516174569896,65341700
2022-06-02,307.3273620605469,307.5033168712184,296.5936711151513,298.0111544780281,59291300
2022-06-03,299.3309631347656,303.50516258964046,298.0796788364515,302.0974640249157,60914700
2022-06-06,300.3280029296875,305.3429242087477,298.7638904505688,303.77881172962907,51785000
2022-06-07,302.9185791015625,303.70065033693476,295.8996575745371,296.99452747109103,44900300
2022-06-08,300.7386169433594,304.7270757278671,299.8881089026427,302.11695965959603,38342100
2022-06-09,292.6834411621094,302.1169531139931,292.51727154254525,299.0474094287915,55900500
2022-06-10,282.3603210449219,288.25504619659716,281.9106487814524,287.06241380246723,85963500
2022-06-13,269.2315979003906,276.0061267001057,268.3713345925609,273.4742330022211,94442000
2022-06-14,269.72039794921875,272.4087060370571,267.2080446854002,271.4311394596613,64697500
2022-06-15,276.4558410644531,280.39543353301735,270.40470101849684,273.15169079482433,86051400
2022-06-16,265.30181884765625,269.8670382484396,263.2391377699991,269.4075807445418,81910300
2022-06-17,268.5278015136719,270.97171828464127,264.4415798325234,266.0740995290687,82703400
2022-06-21,275.3026123046875,277.6239239584871,272.91279205184185,273.0205167424883,51633700
2022-06-22,274.9010314941406,279.31831117487314,272.19775185896304,272.79519937497287,67472900
2022-06-23,278.9950866699219,279.8471995641513,274.5483952522206,277.38878152975457,57457800
2022-06-24,288.55450439453125,288.9756887929144,281.59065930650996,281.8257167267701,58422300
2022-06-27,286.4388427734375,290.48392750068393,285.3026824290422,289.91586227363825,54151500
2022-06-28,277.71209716796875,289.5731725975513,277.5260000568741,286.97764695638455,61609800
2022-06-29,277.9667053222656,279.4750602194207,275.06755413149693,277.5749329814018,57302700
2022-06-30,274.51904296875,278.1038178615727,270.11153726466966,274.97938364901086,79313600
2022-07-01,276.3310546875,276.72282703844155,271.33587501463063,273.2164241455902,56675100
2022-07-05,281.0617980957031,281.1793268258526,271.06166343457824,272.58959670715745,61829300
2022-07-06,282.8638916015625,284.9697236601014,279.7198794361532,281.4437133440629,63194700
2022-07-07,288.91693115234375,289.622133319826,283.6768901749716,283.6768901749716,56620100
2022-07-08,289.2792663574219,290.6504842308284,285.136200674261,286.07646008883864,59895500
2022-07-11,283.0989990234375,287.08532038361517,282.21750385429266,286.86006699801703,55273900
2022-07-12,280.3565368652344,286.2723974579635,278.7600355390411,284.35269219182925,55797100
2022-07-13,279.77862548828125,282.1292889151532,274.26434206009253,274.8324372381901,73939400
2022-07-14,280.77777099609375,281.64946230937994,274.04895251469446,277.1733873457408,63741800
2022-07-15,285.8708190917969,285.9785736645535,282.15871142322095,283.77482078239,63818100
2022-07-18,283.4516296386719,290.0726933043647,282.2763125253836,288.662288856166,59519600
2022-07-19,292.168701171875,292.46255287722977,285.47909880010036,287.0853745395021,55172600
2022-07-20,296.8013916015625,297.98651237884485,291.80621318755226,292.5897875822774,67769400
2022-07-21,301.0619812011719,301.12074554358367,294.5976345231185,297.26172764357597,55049400
2022-07-22,295.78277587890625,302.2079368126637,293.95121733548416,300.1315168620396,57127700
2022-07-25,294.09814453125,296.2823191652776,292.09029283683253,295.8121744768343,40582400
2022-07-26,288.3194885253906,292.6486526110591,287.50656156962765,292.39398710886763,50074100
2022-07-27,300.503662109375,302.19811353213794,292.32528646089935,292.89338157178565,69304400
2022-07-28,303.4420471191406,304.0199164518708,296.52716338808654,300.2882310065683,55139900
2022-07-29,308.9759216308594,309.8868288174755,303.55958828991936,304.9896004842455,57501000
2022-08-01,308.789794921875,312.2570406182635,306.1061236177728,307.20309787666696,46358800
2022-08-02,307.8691711425781,312.00243342597105,305.4303607765366,306.48817893094156,48676500
2022-08-03,316.2532653808594,317.07599625736265,309.49506551973684,309.55382987589326,53735700
2022-08-04,317.7322082519531,318.045638078383,314.1768152523175,316.33160794613104,38973700
2022-08-05,315.13671875,317.1739530730081,311.84579486891386,312.62933963384387,53894000
2022-08-08,314.1180419921875,319.75965914675453,312.64887334904506,316.05735536164804,43878500
2022-08-09,310.5626220703125,312.4725530963337,308.9367685501805,312.2178876554482,39764200
2022-08-10,319.2307434082031,319.5245950648907,315.4402931703976,317.9182897012053,51459600
2022-08-11,317.4187927246094,323.56971136639334,316.713590528531,321.56185936285954,45897700
2022-08-12,323.5991516113281,323.7950228609895,318.41787432915925,319.4756627702193,40928400
2022-08-15,326.2142028808594,326.7137297840431,322.62942780751547,322.6490358525423,38266600
2022-08-16,325.45025634765625,327.54628475285773,322.39439016725896,325.23477707133003,41186900
2022-08-17,321.7381286621094,324.6177015924297,319.6519044074577,322.3062239424107,47842200
2022-08-18,322.51190185546875,323.69702286753386,320.0730914537836,321.6891709957474,41937200
2022-08-19,316.22381591796875,320.12202046047855,315.45984948796337,319.46580859755994,51770600
2022-08-22,307.8985290527344,312.1885059057158,307.0856022915618,311.9534485078461,51098900
2022-08-23,307.6438903808594,310.48427684077296,306.8896980864953,307.6634685337132,39497100
2022-08-24,308.5352478027344,310.3570027424608,306.556748049332,307.1639996959074,38057100
2022-08-25,313.99066162109375,314.0102696631607,309.269756480703,310.3177405705039,38098300
2022-08-26,301.1207580566406,314.9015648406853,301.03261153936006,313.69683599056856,69047700
2022-08-29,298.15313720703125,300.9053778612799,297.0463585308489,298.3588124817102,48321900
2022-08-30,294.832763671875,300.42542070552105,292.30580666204384,299.80836506966443,51184500
2022-08-31,293.1187438964844,298.642832746009,293.0110192021264,297.74172942724925,50044000
2022-09-01,293.2460632324219,293.6182574146716,286.9286558279071,290.62115569172136,57990700
2022-09-02,289.10308837890625,297.50672188993303,287.4869785699644,296.12569944592656,64666800
2022-09-06,287.02655029296875,290.5036004605088,284.8913658416543,289.58291911171983,57005400
2022-09-07,292.8248596191406,293.82388339584736,287.2420076020944,287.50647705056707,49260400
2022-09-08,294.34307861328125,295.6653365900624,289.3773104902941,290.74852880719703,55649800
2022-09-09,300.7779846191406,301.2775115046468,294.3430190211822,296.6055362585867,56125200
2022-09-12,304.3529357910156,304.68594372963713,301.8455572846696,302.15898707054026,45905700
2022-09-13,287.6632080078125,296.79161902356276,286.77190885268436,295.5966940990329,79562200
2022-09-14,289.9453430175781,290.8268382717954,287.0363877554413,288.8091822869128,54907200
2022-09-15,285.1166687011719,290.4350520413631,283.5103632962268,288.0256238242582,65299400
2022-09-16,283.3732604980469,283.7650328323365,279.7492991526634,281.8061412705753,79920400
2022-09-19,285.5799255371094,285.7369220525786,280.6641050230834,280.72297497338144,52613800
2022-09-20,283.30352783203125,285.5995455385863,280.9976884865525,283.068018106011,51271100
2022-09-21,278.2308044433594,288.42555038320484,278.093451157728,284.14747613753786,82931000
2022-09-22,274.8063049316406,277.71066560264103,273.57979772922215,276.7000248656091,62757100
2022-09-23,270.3320617675781,272.628080104947,266.90763262872497,272.3337003525483,74815200
2022-09-26,269.2134094238281,274.23717793445803,268.4186351837336,269.86100879427966,71176700
2022-09-27,269.3213195800781,274.9436084143958,266.99583719212575,272.58872100069084,69780100
2022-09-28,274.6788024902344,275.96417991940325,267.82018232072704,269.3017829780873,79652100
2022-09-29,266.7604675292969,271.05815455362637,263.78741457937485,270.6754698446514,81216000
2022-09-30,262.2370910644531,270.01804644675275,262.0800945315711,265.93622642390045,78482400
2022-10-03,268.38922119140625,269.98859143594467,262.5019863932671,264.0130517091164,61267400
2022-10-04,276.82763671875,277.5341061935039,273.7466356931758,273.7466356931758,66696900
2022-10-05,276.6804504394531,278.4760440609356,270.2437421314964,273.04997663213595,55766300
2022-10-06,274.50213623046875,278.8390489720594,274.17832155720447,275.6795651899126,53489400
2022-10-07,264.0425720214844,269.978857050551,262.7081161317294,269.8512954643207,71354700
2022-10-10,261.4030456542969,264.63122118092616,258.68511631737476,264.2387148983744,60393000
2022-10-11,257.81182861328125,262.6001177949354,256.1241534089937,259.7251919354999,66522500
2022-10-12,257.7235107421875,260.37274835066876,257.0268630308935,258.44959342877496,50580200
2022-10-13,263.76776123046875,265.0923951039524,249.48139161626037,250.36448585592046,112894100
2022-10-14,255.839599609375,266.7015553797776,255.25090006411662,266.1030341940896,77244300
2022-10-17,264.287841796875,265.1610995650144,261.7268785688078,261.8250051575056,64576500
2022-10-18,266.3777770996094,272.00006750155967,263.68925268685314,271.3328547047113,69781000
2022-10-19,265.4064025878906,268.53645213791873,263.03190082554363,264.85692962086665,53115400
2022-10-20,264.0522766113281,269.67459658571056,262.88466926602695,264.5134445318519,60605500
2022-10-21,270.2437438964844,270.7833951673541,261.80536711325004,262.943569557875,77897700
2022-10-24,273.216796875,274.14892452055136,266.8585718156201,270.50865898866687,63963600
2022-10-25,278.8684997558594,279.2511844015882,272.67709338193424,274.1587237630502,59014500
2022-10-26,272.7065734863281,278.6428876894643,272.21597049155804,273.2266114630232,63492400
2022-10-27,267.74163818359375,273.0499654786132,267.2216002756394,271.58797832953957,57760300
2022-10-28,275.93475341796875,276.4057430793564,266.9469028353632,267.11372103128093,62651300
2022-10-31,272.7261962890625,274.5021766012349,270.80301113428953,273.6779672252014,47742000
2022-11-01,269.9395446777344,276.76875940014787,269.5765032805312,276.20946484249686,45895900
2022-11-02,260.6867370605469,272.9812439379753,260.6180454713266,269.9100651425148,79803100
2022-11-03,255.5943145751953,259.52895980498926,255.21165984618818,258.06697260027494,70038900
2022-11-04,259.70562744140625,261.5993480575885,254.21086720627682,260.53965862831564,78313200
2022-11-07,262.5608825683594,263.10056377850293,258.6164456395139,260.7554673099015,47333800
2022-11-08,264.4742736816406,267.72206314682194,260.52980639660615,264.08179727036173,63213800
2022-11-09,258.37115478515625,263.51266431827514,258.0865966788033,262.72771154547326,64862100
2022-11-10,277.4359130859375,277.7302628198258,268.70318830033034,270.8225962163915,99256700
2022-11-11,282.5480041503906,283.2152468291002,275.9052518907196,277.2494989998445,66961800
2022-11-14,280.075439453125,283.7745752459589,279.0942334656754,280.4875291991968,55290700
2022-11-15,283.95111083984375,287.7483718262158,280.5953744193176,286.7180879512032,73985400
2022-11-16,280.075439453125,284.0395200267497,279.251230016951,281.9888031062638,48859800
2022-11-17,279.45721435546875,280.93884465766456,275.4440863293859,275.60108284665375,55462100
2022-11-18,279.46710205078125,282.5775083237627,277.01408703371595,282.47941167830487,53588600
2022-11-21,276.5921630859375,279.2315795760178,275.7581320291764,278.0737637270706,40083500
2022-11-22,280.57586669921875,280.73283330792435,275.18902541606224,277.3280772460666,41873400
2022-11-23,283.39190673828125,284.0198629688996,280.4188539382524,280.59546382086114,46390000
2022-11-25,281.5276184082031,282.4990026961143,281.03701544355647,281.792533229262,15498800
2022-11-28,277.396728515625,281.5668538448486,276.4646008202163,279.54557196314727,38714200
2022-11-29,275.2969970703125,278.02474877513094,273.9233145470286,277.62245068902047,35618900
2022-11-30,287.84649658203125,287.9544447824738,274.7081675194022,275.56181170753433,74718100
2022-12-01,288.1998291015625,290.19167609474744,285.41320763953235,288.170394119162,51547300
2022-12-02,287.0518493652344,287.93495886210894,282.9405931702703,283.1172330360665,53583200
2022-12-05,282.2340393066406,286.19808901912904,280.77202236164624,284.92253350816395,41482100
2022-12-06,276.3860778808594,282.21444347327355,274.99278223544354,282.077090214612,53937600
2022-12-07,275.2576599121094,277.25932811415316,273.540549774362,275.19878996005144,45614300
2022-12-08,278.5152893066406,279.4866735258016,274.53159591118015,276.6117475430135,42594900
2022-12-09,276.7393493652344,280.27169696349756,276.2977946864399,277.494867207406,47860500
2022-12-12,280.2127685546875,280.2716684573628,275.8758552328365,276.9159310943136,35732500
2022-12-13,283.2250671386719,291.3004021930378,280.53657264880724,291.0747140640827,80667700
2022-12-14,281.1252136230469,285.9331148619168,277.8676039883448,282.63624862062323,64984400
2022-12-15,271.6860656738281,277.69103987791,270.4889934999148,277.0237972321059,60554100
2022-12-16,269.0956726074219,272.54950601199715,267.48648083018463,271.0090357667428,68300400
2022-12-19,265.31396484375,269.45472304543705,264.0746759219342,269.36620669612404,44167900
2022-12-20,265.1074523925781,266.85817928536386,262.56004826303547,264.1435575804323,51064200
2022-12-21,268.9531555175781,270.26127060054995,265.30414446604453,266.15001746467306,46394700
2022-12-22,262.3731689453125,266.0615005824622,258.143863991949,265.93363361652587,60278400
2022-12-23,262.9632873535156,263.6321276594697,259.1962843809562,261.10438375040826,39373600
2022-12-27,259.24542236328125,262.4616665309038,258.7044791014766,262.3534598691124,38009000
2022-12-28,255.82264709472656,261.1043323447374,255.45873656773733,258.8421679784334,47139000
2022-12-29,262.0583801269531,263.0025844631951,257.93728253476866,258.63559813646845,45893600
2022-12-30,261.90106201171875,262.02892898269437,257.97668660016063,259.28480173210636,37858300
2023-01-03,260.130615234375,265.70735480454834,257.81925517645493,264.23202242915863,42335300
2023-01-04,261.3699035644531,263.05180427383476,258.21270032862657,262.2551271023245,47754900
2023-01-05,257.2783203125,259.8650749321113,256.9636055041149,259.6978873801128,45396700
2023-01-06,264.37957763671875,265.5008447681954,256.05871056351606,259.01922078173544,54659700
2023-01-09,266.0909729003906,270.76285905902137,265.4811736148313,266.3761822334968,45568700
2023-01-10,268.34326171875,268.4514683625171,264.5467543317201,265.0581920579748,35247800
2023-01-11,272.98565673828125,273.0938633879295,268.6285156353028,269.4153775827448,44077000
2023-01-12,274.4610290527344,275.49377988105806,269.23835405559225,273.5463300454877,60600000
2023-01-13,276.3494567871094,276.5953455435482,271.61855951448354,271.9529646213542,44802900
2023-01-17,276.9100341796875,278.1984886007849,274.98224510897506,276.1526777534393,36269700
2023-01-18,273.31024169921875,280.0082481984459,273.1037035736477,278.45421464034155,47754500
2023-01-19,270.6252136230469,272.8185525761411,269.3859544526775,271.67762491549945,44150400
2023-01-20,278.03131103515625,278.3657161222517,271.17593171041085,272.238187884211,60613600
2023-01-23,284.2080383300781,285.4374820538395,278.0805100209094,278.8771871526495,52799900
2023-01-24,283.62774658203125,284.7883342620329,282.06389775578174,282.58518069786487,44875100
2023-01-25,282.998291015625,283.6179054525544,276.55598775482997,279.1033916034838,50872000
2023-01-26,288.5159912109375,288.69302388944044,283.77524938182427,286.43085962222244,51596300
2023-01-27,291.3880310058594,293.35514112130414,287.08005505052046,287.1980768549322,56441900
2023-01-30,285.4964599609375,289.538886065717,285.12273432530105,288.11271950466727,49405800
2023-01-31,289.77496337890625,289.87332488004057,285.42766717649994,285.5358438167465,46705100
2023-02-01,295.9713439941406,298.4400463013743,287.4930758213984,289.5683922004085,67562200
2023-02-02,306.5937194824219,308.5214785867878,301.68579037890953,302.5119728522092,83070600
2023-02-03,301.1448669433594,307.2527651908167,299.5318523287832,299.9252683311883,76170800
2023-02-06,298.59747314453125,300.87932805755514,297.2500075325312,298.5188019476799,40802300
2023-02-07,304.7840270996094,305.9151093423731,297.34835372777377,298.4695908155438,67584000
2023-02-08,299.3646545410156,304.4102968979293,298.6761839952659,303.4660924266537,56720900
2023-02-09,296.71881103515625,303.90859437152386,295.263169110918,303.7610671515958,49137800
2023-02-10,294.7714538574219,296.6106969570146,292.36173203286575,294.5550705506629,50050100
2023-02-13,299.49249267578125,300.0826316694186,294.9976391944123,296.177917181687,39636700
2023-02-14,301.7054443359375,302.65949372240414,295.96148772617863,297.9089370967415,64079100
2023-02-15,304.016845703125,304.18403323838453,299.19743237747514,299.8859028435877,43100600
2023-02-16,298.312255859375,303.3578984269771,298.16472859453404,299.3745121976703,59498600
2023-02-17,296.2073974609375,296.9647239287282,293.1977218664159,296.1188811217708,58230700
2023-02-21,289.19464111328125,293.81736107071214,289.0569590378009,292.3715341917466,46526700
2023-02-22,289.4111022949219,291.48638924962654,287.7488916935676,289.7750128971614,51389200
2023-02-23,291.9388427734375,293.2272976007906,287.7390431311868,293.0699251770891,69294400
2023-02-24,287.050537109375,288.1521139235777,285.2801200730775,286.96202075991766,74332000
2023-02-27,289.1061706542969,291.61422399823516,288.5160316275709,290.21759265122535,48995000
2023-02-28,288.73236083984375,291.25025886745044,288.1422219236864,288.4766269725094,48243100
2023-03-01,286.4112854003906,289.09637187839786,285.4277302032955,288.43740670514876,58287000
2023-03-02,288.7816162109375,289.58813864616445,283.62779677594636,283.91303617683815,53565900
2023-03-03,294.75177001953125,294.9878436420908,290.0208726328679,290.53234046864867,60511500
2023-03-06,295.0861511230469,299.00071070704007,294.88945813859004,295.9910349018383,56736300
2023-03-07,291.4666748046875,296.059889699389,290.8568755287378,295.1353456307828,65955800
2023-03-08,292.9223327636719,293.5222868558657,290.0306789046681,291.8895820907625,50876300
2023-03-09,287.84722900390625,296.030414350728,287.0308614909295,293.4239694151868,71456700
2023-03-10,283.8048095703125,289.509447108922,282.6540669223674,288.0144241601805,98593600
2023-03-13,285.90960693359375,289.62744365354104,280.50005440365516,282.01473751643863,97123600
2023-03-14,292.4797668457031,293.0305552845539,288.6242477737476,289.47009072779747,73602500
2023-03-15,294.0140686035156,294.34847367849227,288.417638639473,289.86346559006546,83631500
2023-03-16,301.7644348144531,302.1283452747075,292.30264278500175,293.0993197427774,98198100
2023-03-17,300.3382568359375,304.0659376532673,298.3809925354935,301.67590687196514,89923700
2023-03-20,301.4042053222656,301.72926771460453,297.5033063032803,299.7197309830512,56359500
2023-03-21,305.7090759277344,306.1622033503225,301.8278665453514,303.34489494885855,49757000
2023-03-22,301.5520324707031,310.545798225291,301.38458606778755,305.6400996149183,75791900
2023-03-23,305.1278076171875,309.46214334329983,302.42870442717185,305.2952840480836,74576000
2023-03-24,306.25079345703125,306.34927716855964,302.36958525783,304.70421439009317,57195200
2023-03-27,304.152587890625,308.03379627560577,303.2955751364615,306.9502048372789,50287400
2023-03-28,302.53704833984375,303.60094905524085,300.22210980949194,303.57139792771227,48585900
2023-03-29,308.053466796875,308.67407049184743,305.42329639013053,306.240927629031,53274300
2023-03-30,310.96929931640625,311.59976343004826,308.14213132559246,310.53586275382327,58354800
2023-03-31,316.1409912109375,316.37743031032176,310.89054009526586,311.1959117890415,62138100
2023-04-03,315.3725891113281,315.63857930437644,312.6833464904727,314.01317720698313,47126800
2023-04-04,314.3087463378906,316.8305428239265,313.0872295577712,315.81591400385884,45875400
2023-04-05,311.2056884765625,314.2988161092413,309.38328913919946,313.353150152635,62795700
2023-04-06,313.30389404296875,313.79643280427644,308.15195783948536,309.55075108677835,46916500
2023-04-10,313.1266174316406,313.1758893498203,308.5755636492215,310.36841212780575,45134700
2023-04-11,311.1170959472656,313.1463837916033,310.60486633406816,313.0872514687464,40113600
2023-04-12,308.36871337890625,313.6684359012657,307.9057256848143,313.0773833038018,62813300
2023-04-13,314.4071960449219,314.8800140008298,308.9498583271097,310.1319332790589,54613800
2023-04-14,313.8161926269531,315.57945996698004,310.90034115256833,312.8508057123304,56278300
2023-04-17,314.0821533203125,314.43679690552113,311.32394793395235,313.402447338998,43007000
2023-04-18,314.10186767578125,316.6236942986529,312.9001017159077,316.200088031378,46746900
2023-04-19,313.9540710449219,315.0179716794971,311.5603397104011,311.6884046073576,38960100
2023-04-20,311.5603332519531,314.50570557216747,310.26988403768104,310.979141091968,62462100
2023-04-21,311.8854064941406,312.66362622051224,309.4128821446647,311.195870207055,59002300
2023-04-24,311.23529052734375,312.9985578476591,309.0582473111505,311.65886669509433,44043100
2023-04-25,305.36419677734375,310.2698940665777,305.26571306671144,309.6000485109279,57121600
2023-04-26,307.2161560058594,310.2403515483062,306.6940660638558,308.76273510163384,55400500
2023-04-27,315.5696716308594,316.07204085445386,310.3487413794756,310.98906598378187,65430400
2023-04-28,317.74664306640625,317.8352964470779,314.2003575286192,315.3331908090026,59712600
2023-05-01,317.38214111328125,318.8006552031,316.29854978603345,317.283627344953,41013400
2023-05-02,314.6141052246094,317.63830083039403,312.87049854122097,317.31320837049464,56519400
2023-05-03,312.5552978515625,317.6579928940964,312.44692367707984,314.9785804676156,59882100
2023-05-04,311.4519958496094,313.4812532864978,310.41764633950567,312.3286992751668,50224500
2023-05-05,318.0717468261719,318.92875959863363,311.49140507028153,313.71769024908843,51806100
2023-05-08,318.8597412109375,319.20452435143454,316.5251123251585,317.60870359721497,36465800
2023-05-09,316.84039306640625,318.0618797451931,316.5251610002082,317.1950065942407,31768800
2023-05-10,320.28814697265625,321.1451596791991,316.80096383296683,319.28334857559264,60446600
2023-05-11,321.3323059082031,321.8740865308962,319.28332778804366,320.83976713768914,44278500
2023-05-12,320.1798095703125,322.28789031728274,318.12100074656803,321.8642840511605,48432800
2023-05-15,321.9135437011719,322.14995272464637,319.1257570298996,320.6526454723327,33375600
2023-05-16,322.2780456542969,323.99207134788713,321.1550425707807,321.1944540988482,40019200
2023-05-17,326.1788635253906,326.7600556545739,322.1597604722226,323.341835458599,47486100
2023-05-18,332.2370910644531,332.45380932572147,326.55320448153367,326.57289520994686,64213500
2023-05-19,331.4884948730469,333.16310886726666,330.4245941593688,332.4538517455428,61554900
2023-05-22,332.60162353515625,333.61625228580976,331.22249081123755,331.23235120738036,43015900
2023-05-23,328.38543701171875,332.0302359646383,328.0308235242421,330.8777120681583,48216700
2023-05-24,326.70098876953125,327.9421961986423,324.6421801379029,326.42516823663806,62891200
2023-05-25,334.65057373046875,335.9213322908246,331.64609898326415,334.0792419323196,66862800
2023-05-26,343.2010192871094,344.0383412338299,335.5765285171726,335.67504228658356,63007000
2023-05-30,344.7574462890625,348.6484845123787,343.32907183940404,347.44668871800235,72652200
2023-05-31,342.7970886230469,345.36815637300936,341.3391932520772,343.1714228600832,65105400
2023-06-01,346.7571716308594,348.0870023259072,341.4870005186853,342.54104075355656,50488600
2023-06-02,349.3577575683594,350.52014189728266,346.75716839073124,348.5204356133213,53372100
2023-06-05,349.60406494140625,352.16527293885315,348.569745395411,349.141077226244,47266200
2023-06-06,349.544921875,350.5103087174869,347.6634201059118,348.99328083991657,41390400
2023-06-07,343.6147766113281,351.79090868940256,342.984312515711,349.83061387979916,69225900
2023-06-08,347.8801574707031,348.34314515722576,343.6837472279017,343.9102958419939,47153900
2023-06-09,349.2100524902344,352.3229016995843,347.7619870362359,349.3381174040593,53196900
2023-06-12,355.110595703125,355.20910947037356,349.8995571183223,350.8747742710666,44606500
2023-06-13,357.8393249511719,358.6766169230933,354.6575132464421,357.86887607886104,57097800
2023-06-14,360.43988037109375,360.725561286595,355.0416744745641,357.84912152673996,69525600
2023-06-15,364.73486328125,366.2223101025865,358.54857679132317,359.16915046364574,71138800
2023-06-16,362.4395751953125,367.2861699611669,361.99630833580756,367.1581050699162,80932000
2023-06-20,361.9207763671875,363.32151872414283,358.95164569282286,360.9836869251024,49204700
2023-06-21,356.98858642578125,361.21050060067427,356.0613409202442,360.77646950857525,53378300
2023-06-22,361.20062255859375,361.35842466493347,355.3313595534322,355.73579894654057,47603000
2023-06-23,357.61993408203125,359.92817404557985,355.9232752066767,357.2943956941729,48922900
2023-06-26,352.8258972167969,359.8887320632771,352.73712222431004,357.0872774766993,52685500
2023-06-27,358.89239501953125,359.6223728383878,353.6446164195,354.374564134937,49428100
2023-06-28,359.5928039550781,361.54591393435317,356.9886171781495,357.0675483490136,46498000
2023-06-29,358.8727111816406,359.9380712975135,357.2253917054949,359.29686840211673,46151000
2023-06-30,364.4065246582031,365.46198054960155,362.2462432720893,362.5618775957342,58712500
2023-07-03,365.2647399902344,365.8960387878304,363.9626467094553,365.04772444343786,19432900
2023-07-05,365.2548828125,366.9614156043299,363.65687285075256,363.69633843472985,34460900
2023-07-06,362.4731750488281,362.91708011954734,359.57307151546667,361.53608560447583,49374700
2023-07-07,361.2696838378906,365.4521625331962,361.04282447394996,362.24626884659534,47133700
2023-07-10,361.3880920410156,362.0687304179502,358.47814472980923,360.99352648566486,48498800
2023-07-11,363.17352294921875,363.62727179126034,359.67168246967464,361.8122463196746,38214100
2023-07-12,367.7604064941406,369.11180918523524,365.2745865569618,367.2869098148163,61975400
2023-07-13,374.0044860839844,374.8330826914552,370.36456128123314,370.946550680406,46960000
2023-07-14,373.92559814453125,377.66414187905843,373.04766200254113,374.4385303185598,55148500
2023-07-17,377.4176025390625,378.29553883894573,374.1623987312318,374.64573933028976,40868900
2023-07-18,380.5050354003906,381.8761858810276,374.8429437256288,376.7763357432566,55262000
2023-07-19,380.41632080078125,382.71471712581587,379.0846356897065,381.57045592462543,54093000
2023-07-20,371.64697265625,378.88735737749994,370.62107814186857,377.41755780401854,71941700
2023-07-21,370.5322265625,374.7640142191276,370.0981955154912,374.03403649274975,60499600
2023-07-24,371.1241149902344,372.45576977576314,369.2597501250258,371.5088065650665,40380100
2023-07-25,373.6395263671875,375.306593566621,371.8146269360622,371.83437477966123,38894400
2023-07-26,372.3965759277344,374.09323460494727,370.08833623375,372.5938737217844,47075700
2023-07-27,371.5088195800781,379.4890251689017,370.21660022647075,377.8712975482637,63940200
2023-07-28,378.2757568359375,379.301621194224,375.0599890617254,375.57292124086865,56902900
2023-07-31,378.4730529785156,379.65677976197185,377.1512417955957,378.5815758169867,44019900
2023-08-01,377.59515380859375,378.35469327816753,375.5236469511651,377.12165706581993,41060600
2023-08-02,369.3091125488281,374.11301624410834,368.06620256154446,374.11301624410834,72687100
2023-08-03,368.71722412109375,370.84791390995326,366.7246187084122,366.89232484743275,47666400
2023-08-04,366.9909973144531,372.9687537295483,366.48790896850113,370.65063991432373,61702800
2023-08-07,370.09820556640625,370.1968544622083,366.46815498685527,368.8059863106236,37230400
2023-08-08,366.9515686035156,367.6026153215132,363.8147317741457,367.58289757978815,44726500
2023-08-09,362.91705322265625,367.3954487713729,362.1575138215144,367.2376165380018,51150900
